"","X","R.native","Desc","Bytestring","OriginalOrder"
"1401","1401","👩🏽","Woman:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD","2499"
"1402","1402","🧔🏽","Person:_Medium_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BD","2492"
"1403","1403","👨🏽","Man:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD","2491"
"1404","1404","👱🏽","Person:_Medium_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BD","2490"
"1405","1405","🧑🏽","Person:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD","2489"
"1406","1406","👧🏽","Girl:_Medium_Skin_Tone","F0 9F 91 A7 F0 9F 8F BD","2488"
"1407","1407","👦🏽","Boy:_Medium_Skin_Tone","F0 9F 91 A6 F0 9F 8F BD","2487"
"1408","1408","🧒🏽","Child:_Medium_Skin_Tone","F0 9F A7 92 F0 9F 8F BD","2486"
"1409","1409","👶🏽","Baby:_Medium_Skin_Tone","F0 9F 91 B6 F0 9F 8F BD","2485"
"1410","1410","👃🏽","Nose:_Medium_Skin_Tone","F0 9F 91 83 F0 9F 8F BD","2484"
"1411","1411","🦻🏽","Ear_with_Hearing_Aid:_Medium_Skin_Tone","F0 9F A6 BB F0 9F 8F BD","2483"
"1412","1412","👂🏽","Ear:_Medium_Skin_Tone","F0 9F 91 82 F0 9F 8F BD","2482"
"1413","1413","🦶🏽","Foot:_Medium_Skin_Tone","F0 9F A6 B6 F0 9F 8F BD","2481"
"1414","1414","🦵🏽","Leg:_Medium_Skin_Tone","F0 9F A6 B5 F0 9F 8F BD","2480"
"1415","1415","💪🏽","Flexed_Biceps:_Medium_Skin_Tone","F0 9F 92 AA F0 9F 8F BD","2479"
"1416","1416","🤳🏽","Selfie:_Medium_Skin_Tone","F0 9F A4 B3 F0 9F 8F BD","2478"
"1417","1417","💅🏽","Nail_Polish:_Medium_Skin_Tone","F0 9F 92 85 F0 9F 8F BD","2477"
"1418","1418","✍🏽","Writing_Hand:_Medium_Skin_Tone","E2 9C 8D F0 9F 8F BD","2476"
"1419","1419","🙏🏽","Folded_Hands:_Medium_Skin_Tone","F0 9F 99 8F F0 9F 8F BD","2475"
"1420","1420","🤝🏽","Handshake:_Medium_Skin_Tone","F0 9F A4 9D F0 9F 8F BD","2474"
"1421","1421","🤲🏽","Palms_Up_Together:_Medium_Skin_Tone","F0 9F A4 B2 F0 9F 8F BD","2473"
"1422","1422","👐🏽","Open_Hands:_Medium_Skin_Tone","F0 9F 91 90 F0 9F 8F BD","2472"
"1423","1423","🫶🏽","Heart_Hands:_Medium_Skin_Tone","F0 9F AB B6 F0 9F 8F BD","2471"
"1424","1424","🙌🏽","Raising_Hands:_Medium_Skin_Tone","F0 9F 99 8C F0 9F 8F BD","2470"
"1425","1425","👏🏽","Clapping_Hands:_Medium_Skin_Tone","F0 9F 91 8F F0 9F 8F BD","2469"
"1426","1426","🤜🏽","Right-Facing_Fist:_Medium_Skin_Tone","F0 9F A4 9C F0 9F 8F BD","2468"
"1427","1427","🤛🏽","Left-Facing_Fist:_Medium_Skin_Tone","F0 9F A4 9B F0 9F 8F BD","2467"
"1428","1428","👊🏽","Oncoming_Fist:_Medium_Skin_Tone","F0 9F 91 8A F0 9F 8F BD","2466"
"1429","1429","✊🏽","Raised_Fist:_Medium_Skin_Tone","E2 9C 8A F0 9F 8F BD","2465"
"1430","1430","👎🏽","Thumbs_Down:_Medium_Skin_Tone","F0 9F 91 8E F0 9F 8F BD","2464"
"1431","1431","👍🏽","Thumbs_Up:_Medium_Skin_Tone","F0 9F 91 8D F0 9F 8F BD","2463"
"1432","1432","🫵🏽","Index_Pointing_at_the_Viewer:_Medium_Skin_Tone","F0 9F AB B5 F0 9F 8F BD","2462"
"1433","1433","☝🏽","Index_Pointing_Up:_Medium_Skin_Tone","E2 98 9D F0 9F 8F BD","2461"
"1434","1434","👇🏽","Backhand_Index_Pointing_Down:_Medium_Skin_Tone","F0 9F 91 87 F0 9F 8F BD","2460"
"1435","1435","🖕🏽","Middle_Finger:_Medium_Skin_Tone","F0 9F 96 95 F0 9F 8F BD","2459"
"1436","1436","👆🏽","Backhand_Index_Pointing_Up:_Medium_Skin_Tone","F0 9F 91 86 F0 9F 8F BD","2458"
"1437","1437","👉🏽","Backhand_Index_Pointing_Right:_Medium_Skin_Tone","F0 9F 91 89 F0 9F 8F BD","2457"
"1438","1438","👈🏽","Backhand_Index_Pointing_Left:_Medium_Skin_Tone","F0 9F 91 88 F0 9F 8F BD","2456"
"1439","1439","🤙🏽","Call_Me_Hand:_Medium_Skin_Tone","F0 9F A4 99 F0 9F 8F BD","2455"
"1440","1440","🤘🏽","Sign_of_the_Horns:_Medium_Skin_Tone","F0 9F A4 98 F0 9F 8F BD","2454"
"1441","1441","🤟🏽","Love-You_Gesture:_Medium_Skin_Tone","F0 9F A4 9F F0 9F 8F BD","2453"
"1442","1442","🫰🏽","Hand_with_Index_Finger_and_Thumb_Crossed:_Medium_Skin_Tone","F0 9F AB B0 F0 9F 8F BD","2452"
"1443","1443","🤞🏽","Crossed_Fingers:_Medium_Skin_Tone","F0 9F A4 9E F0 9F 8F BD","2451"
"1444","1444","✌🏽","Victory_Hand:_Medium_Skin_Tone","E2 9C 8C F0 9F 8F BD","2450"
"1445","1445","🤏🏽","Pinching_Hand:_Medium_Skin_Tone","F0 9F A4 8F F0 9F 8F BD","2449"
"1446","1446","🤌🏽","Pinched_Fingers:_Medium_Skin_Tone","F0 9F A4 8C F0 9F 8F BD","2448"
"1447","1447","👌🏽","OK_Hand:_Medium_Skin_Tone","F0 9F 91 8C F0 9F 8F BD","2447"
"1448","1448","🫴🏽","Palm_Up_Hand:_Medium_Skin_Tone","F0 9F AB B4 F0 9F 8F BD","2446"
"1449","1449","🫳🏽","Palm_Down_Hand:_Medium_Skin_Tone","F0 9F AB B3 F0 9F 8F BD","2445"
"1450","1450","🫲🏽","Leftwards_Hand:_Medium_Skin_Tone","F0 9F AB B2 F0 9F 8F BD","2444"
"1451","1451","🫱🏽","Rightwards_Hand:_Medium_Skin_Tone","F0 9F AB B1 F0 9F 8F BD","2443"
"1452","1452","🖖🏽","Vulcan_Salute:_Medium_Skin_Tone","F0 9F 96 96 F0 9F 8F BD","2442"
"1453","1453","✋🏽","Raised_Hand:_Medium_Skin_Tone","E2 9C 8B F0 9F 8F BD","2441"
"1454","1454","🖐🏽","Hand_with_Fingers_Splayed:_Medium_Skin_Tone","F0 9F 96 90 F0 9F 8F BD","2440"
"1455","1455","🤚🏽","Raised_Back_of_Hand:_Medium_Skin_Tone","F0 9F A4 9A F0 9F 8F BD","2439"
"1456","1456","👋🏽","Waving_Hand:_Medium_Skin_Tone","F0 9F 91 8B F0 9F 8F BD","2438"
"1457","1457","💑🏼","Couple_with_Heart:_Medium-Light_Skin_Tone","F0 9F 92 91 F0 9F 8F BC","2437"
"1458","1458","💏🏼","Kiss:_Medium-Light_Skin_Tone","F0 9F 92 8F F0 9F 8F BC","2436"
"1459","1459","👬🏼","Men_Holding_Hands:_Medium-Light_Skin_Tone","F0 9F 91 AC F0 9F 8F BC","2435"
"1460","1460","👫🏼","Woman_and_Man_Holding_Hands:_Medium-Light_Skin_Tone","F0 9F 91 AB F0 9F 8F BC","2434"
"1461","1461","👭🏼","Women_Holding_Hands:_Medium-Light_Skin_Tone","F0 9F 91 AD F0 9F 8F BC","2433"
"1462","1462","🛌🏼","Person_in_Bed:_Medium-Light_Skin_Tone","F0 9F 9B 8C F0 9F 8F BC","2432"
"1463","1463","🛀🏼","Person_Taking_Bath:_Medium-Light_Skin_Tone","F0 9F 9B 80 F0 9F 8F BC","2431"
"1464","1464","🧘🏼","Person_in_Lotus_Position:_Medium-Light_Skin_Tone","F0 9F A7 98 F0 9F 8F BC","2428"
"1465","1465","🤹🏼","Person_Juggling:_Medium-Light_Skin_Tone","F0 9F A4 B9 F0 9F 8F BC","2425"
"1466","1466","🤾🏼","Person_Playing_Handball:_Medium-Light_Skin_Tone","F0 9F A4 BE F0 9F 8F BC","2422"
"1467","1467","🤽🏼","Person_Playing_Water_Polo:_Medium-Light_Skin_Tone","F0 9F A4 BD F0 9F 8F BC","2419"
"1468","1468","🤸🏼","Person_Cartwheeling:_Medium-Light_Skin_Tone","F0 9F A4 B8 F0 9F 8F BC","2416"
"1469","1469","🚵🏼","Person_Mountain_Biking:_Medium-Light_Skin_Tone","F0 9F 9A B5 F0 9F 8F BC","2413"
"1470","1470","🚴🏼","Person_Biking:_Medium-Light_Skin_Tone","F0 9F 9A B4 F0 9F 8F BC","2410"
"1471","1471","🏋🏼","Person_Lifting_Weights:_Medium-Light_Skin_Tone","F0 9F 8F 8B F0 9F 8F BC","2407"
"1472","1472","⛹🏼","Person_Bouncing_Ball:_Medium-Light_Skin_Tone","E2 9B B9 F0 9F 8F BC","2404"
"1473","1473","🏊🏼","Person_Swimming:_Medium-Light_Skin_Tone","F0 9F 8F 8A F0 9F 8F BC","2401"
"1474","1474","🚣🏼","Person_Rowing_Boat:_Medium-Light_Skin_Tone","F0 9F 9A A3 F0 9F 8F BC","2398"
"1475","1475","🏄🏼","Person_Surfing:_Medium-Light_Skin_Tone","F0 9F 8F 84 F0 9F 8F BC","2395"
"1476","1476","🏌🏼","Person_Golfing:_Medium-Light_Skin_Tone","F0 9F 8F 8C F0 9F 8F BC","2392"
"1477","1477","🏂🏼","Snowboarder:_Medium-Light_Skin_Tone","F0 9F 8F 82 F0 9F 8F BC","2391"
"1478","1478","🏇🏼","Horse_Racing:_Medium-Light_Skin_Tone","F0 9F 8F 87 F0 9F 8F BC","2390"
"1479","1479","🧗🏼","Person_Climbing:_Medium-Light_Skin_Tone","F0 9F A7 97 F0 9F 8F BC","2387"
"1480","1480","🧖🏼","Person_in_Steamy_Room:_Medium-Light_Skin_Tone","F0 9F A7 96 F0 9F 8F BC","2384"
"1481","1481","🕴🏼","Person_in_Suit_Levitating:_Medium-Light_Skin_Tone","F0 9F 95 B4 F0 9F 8F BC","2383"
"1482","1482","🕺🏼","Man_Dancing:_Medium-Light_Skin_Tone","F0 9F 95 BA F0 9F 8F BC","2382"
"1483","1483","💃🏼","Woman_Dancing:_Medium-Light_Skin_Tone","F0 9F 92 83 F0 9F 8F BC","2381"
"1484","1484","🏃🏼","Person_Running:_Medium-Light_Skin_Tone","F0 9F 8F 83 F0 9F 8F BC","2378"
"1485","1485","🧎🏼","Person_Kneeling:_Medium-Light_Skin_Tone","F0 9F A7 8E F0 9F 8F BC","2366"
"1486","1486","🧍🏼","Person_Standing:_Medium-Light_Skin_Tone","F0 9F A7 8D F0 9F 8F BC","2363"
"1487","1487","🚶🏼","Person_Walking:_Medium-Light_Skin_Tone","F0 9F 9A B6 F0 9F 8F BC","2360"
"1488","1488","💇🏼","Person_Getting_Haircut:_Medium-Light_Skin_Tone","F0 9F 92 87 F0 9F 8F BC","2357"
"1489","1489","💆🏼","Person_Getting_Massage:_Medium-Light_Skin_Tone","F0 9F 92 86 F0 9F 8F BC","2354"
"1490","1490","🧝🏼","Elf:_Medium-Light_Skin_Tone","F0 9F A7 9D F0 9F 8F BC","2351"
"1491","1491","🧜🏼","Merperson:_Medium-Light_Skin_Tone","F0 9F A7 9C F0 9F 8F BC","2348"
"1492","1492","🧛🏼","Vampire:_Medium-Light_Skin_Tone","F0 9F A7 9B F0 9F 8F BC","2345"
"1493","1493","🧚🏼","Fairy:_Medium-Light_Skin_Tone","F0 9F A7 9A F0 9F 8F BC","2342"
"1494","1494","🧙🏼","Mage:_Medium-Light_Skin_Tone","F0 9F A7 99 F0 9F 8F BC","2339"
"1495","1495","🦹🏼","Supervillain:_Medium-Light_Skin_Tone","F0 9F A6 B9 F0 9F 8F BC","2336"
"1496","1496","🦸🏼","Superhero:_Medium-Light_Skin_Tone","F0 9F A6 B8 F0 9F 8F BC","2333"
"1497","1497","🤶🏼","Mrs._Claus:_Medium-Light_Skin_Tone","F0 9F A4 B6 F0 9F 8F BC","2331"
"1498","1498","🎅🏼","Santa_Claus:_Medium-Light_Skin_Tone","F0 9F 8E 85 F0 9F 8F BC","2330"
"1499","1499","👼🏼","Baby_Angel:_Medium-Light_Skin_Tone","F0 9F 91 BC F0 9F 8F BC","2329"
"1500","1500","🤱🏼","Breast-Feeding:_Medium-Light_Skin_Tone","F0 9F A4 B1 F0 9F 8F BC","2325"
"1501","1501","🫄🏼","Pregnant_Person:_Medium-Light_Skin_Tone","F0 9F AB 84 F0 9F 8F BC","2324"
"1502","1502","🫃🏼","Pregnant_Man:_Medium-Light_Skin_Tone","F0 9F AB 83 F0 9F 8F BC","2323"
"1503","1503","🤰🏼","Pregnant_Woman:_Medium-Light_Skin_Tone","F0 9F A4 B0 F0 9F 8F BC","2322"
"1504","1504","👰🏼","Person_with_Veil:_Medium-Light_Skin_Tone","F0 9F 91 B0 F0 9F 8F BC","2319"
"1505","1505","🤵🏼","Person_in_Tuxedo:_Medium-Light_Skin_Tone","F0 9F A4 B5 F0 9F 8F BC","2316"
"1506","1506","🧕🏼","Woman_with_Headscarf:_Medium-Light_Skin_Tone","F0 9F A7 95 F0 9F 8F BC","2315"
"1507","1507","👲🏼","Person_with_Skullcap:_Medium-Light_Skin_Tone","F0 9F 91 B2 F0 9F 8F BC","2314"
"1508","1508","👳🏼","Person_Wearing_Turban:_Medium-Light_Skin_Tone","F0 9F 91 B3 F0 9F 8F BC","2311"
"1509","1509","👸🏼","Princess:_Medium-Light_Skin_Tone","F0 9F 91 B8 F0 9F 8F BC","2310"
"1510","1510","🤴🏼","Prince:_Medium-Light_Skin_Tone","F0 9F A4 B4 F0 9F 8F BC","2309"
"1511","1511","🫅🏼","Person_with_Crown:_Medium-Light_Skin_Tone","F0 9F AB 85 F0 9F 8F BC","2308"
"1512","1512","👷🏼","Construction_Worker:_Medium-Light_Skin_Tone","F0 9F 91 B7 F0 9F 8F BC","2305"
"1513","1513","🥷🏼","Ninja:_Medium-Light_Skin_Tone","F0 9F A5 B7 F0 9F 8F BC","2304"
"1514","1514","💂🏼","Guard:_Medium-Light_Skin_Tone","F0 9F 92 82 F0 9F 8F BC","2301"
"1515","1515","🕵🏼","Detective:_Medium-Light_Skin_Tone","F0 9F 95 B5 F0 9F 8F BC","2298"
"1516","1516","👮🏼","Police_Officer:_Medium-Light_Skin_Tone","F0 9F 91 AE F0 9F 8F BC","2295"
"1517","1517","🤷🏼","Person_Shrugging:_Medium-Light_Skin_Tone","F0 9F A4 B7 F0 9F 8F BC","2244"
"1518","1518","🤦🏼","Person_Facepalming:_Medium-Light_Skin_Tone","F0 9F A4 A6 F0 9F 8F BC","2241"
"1519","1519","🙇🏼","Person_Bowing:_Medium-Light_Skin_Tone","F0 9F 99 87 F0 9F 8F BC","2238"
"1520","1520","🧏🏼","Deaf_Person:_Medium-Light_Skin_Tone","F0 9F A7 8F F0 9F 8F BC","2235"
"1521","1521","🙋🏼","Person_Raising_Hand:_Medium-Light_Skin_Tone","F0 9F 99 8B F0 9F 8F BC","2232"
"1522","1522","💁🏼","Person_Tipping_Hand:_Medium-Light_Skin_Tone","F0 9F 92 81 F0 9F 8F BC","2229"
"1523","1523","🙆🏼","Person_Gesturing_OK:_Medium-Light_Skin_Tone","F0 9F 99 86 F0 9F 8F BC","2226"
"1524","1524","🙅🏼","Person_Gesturing_No:_Medium-Light_Skin_Tone","F0 9F 99 85 F0 9F 8F BC","2223"
"1525","1525","🙎🏼","Person_Pouting:_Medium-Light_Skin_Tone","F0 9F 99 8E F0 9F 8F BC","2220"
"1526","1526","🙍🏼","Person_Frowning:_Medium-Light_Skin_Tone","F0 9F 99 8D F0 9F 8F BC","2217"
"1527","1527","👵🏼","Old_Woman:_Medium-Light_Skin_Tone","F0 9F 91 B5 F0 9F 8F BC","2216"
"1528","1528","👴🏼","Old_Man:_Medium-Light_Skin_Tone","F0 9F 91 B4 F0 9F 8F BC","2215"
"1529","1529","🧓🏼","Older_Person:_Medium-Light_Skin_Tone","F0 9F A7 93 F0 9F 8F BC","2214"
"1530","1530","👩🏼","Woman:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC","2203"
"1531","1531","🧔🏼","Person:_Medium-Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BC","2196"
"1532","1532","👨🏼","Man:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC","2195"
"1533","1533","👱🏼","Person:_Medium-Light_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BC","2194"
"1534","1534","🧑🏼","Person:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC","2193"
"1535","1535","👧🏼","Girl:_Medium-Light_Skin_Tone","F0 9F 91 A7 F0 9F 8F BC","2192"
"1536","1536","👦🏼","Boy:_Medium-Light_Skin_Tone","F0 9F 91 A6 F0 9F 8F BC","2191"
"1537","1537","🧒🏼","Child:_Medium-Light_Skin_Tone","F0 9F A7 92 F0 9F 8F BC","2190"
"1538","1538","👶🏼","Baby:_Medium-Light_Skin_Tone","F0 9F 91 B6 F0 9F 8F BC","2189"
"1539","1539","👃🏼","Nose:_Medium-Light_Skin_Tone","F0 9F 91 83 F0 9F 8F BC","2188"
"1540","1540","🦻🏼","Ear_with_Hearing_Aid:_Medium-Light_Skin_Tone","F0 9F A6 BB F0 9F 8F BC","2187"
"1541","1541","👂🏼","Ear:_Medium-Light_Skin_Tone","F0 9F 91 82 F0 9F 8F BC","2186"
"1542","1542","🦶🏼","Foot:_Medium-Light_Skin_Tone","F0 9F A6 B6 F0 9F 8F BC","2185"
"1543","1543","🦵🏼","Leg:_Medium-Light_Skin_Tone","F0 9F A6 B5 F0 9F 8F BC","2184"
"1544","1544","💪🏼","Flexed_Biceps:_Medium-Light_Skin_Tone","F0 9F 92 AA F0 9F 8F BC","2183"
"1545","1545","🤳🏼","Selfie:_Medium-Light_Skin_Tone","F0 9F A4 B3 F0 9F 8F BC","2182"
"1546","1546","💅🏼","Nail_Polish:_Medium-Light_Skin_Tone","F0 9F 92 85 F0 9F 8F BC","2181"
"1547","1547","✍🏼","Writing_Hand:_Medium-Light_Skin_Tone","E2 9C 8D F0 9F 8F BC","2180"
"1548","1548","🙏🏼","Folded_Hands:_Medium-Light_Skin_Tone","F0 9F 99 8F F0 9F 8F BC","2179"
"1549","1549","🤝🏼","Handshake:_Medium-Light_Skin_Tone","F0 9F A4 9D F0 9F 8F BC","2178"
"1550","1550","🤲🏼","Palms_Up_Together:_Medium-Light_Skin_Tone","F0 9F A4 B2 F0 9F 8F BC","2177"
"1551","1551","👐🏼","Open_Hands:_Medium-Light_Skin_Tone","F0 9F 91 90 F0 9F 8F BC","2176"
"1552","1552","🫶🏼","Heart_Hands:_Medium-Light_Skin_Tone","F0 9F AB B6 F0 9F 8F BC","2175"
"1553","1553","🙌🏼","Raising_Hands:_Medium-Light_Skin_Tone","F0 9F 99 8C F0 9F 8F BC","2174"
"1554","1554","👏🏼","Clapping_Hands:_Medium-Light_Skin_Tone","F0 9F 91 8F F0 9F 8F BC","2173"
"1555","1555","🤜🏼","Right-Facing_Fist:_Medium-Light_Skin_Tone","F0 9F A4 9C F0 9F 8F BC","2172"
"1556","1556","🤛🏼","Left-Facing_Fist:_Medium-Light_Skin_Tone","F0 9F A4 9B F0 9F 8F BC","2171"
"1557","1557","👊🏼","Oncoming_Fist:_Medium-Light_Skin_Tone","F0 9F 91 8A F0 9F 8F BC","2170"
"1558","1558","✊🏼","Raised_Fist:_Medium-Light_Skin_Tone","E2 9C 8A F0 9F 8F BC","2169"
"1559","1559","👎🏼","Thumbs_Down:_Medium-Light_Skin_Tone","F0 9F 91 8E F0 9F 8F BC","2168"
"1560","1560","👍🏼","Thumbs_Up:_Medium-Light_Skin_Tone","F0 9F 91 8D F0 9F 8F BC","2167"
"1561","1561","🫵🏼","Index_Pointing_at_the_Viewer:_Medium-Light_Skin_Tone","F0 9F AB B5 F0 9F 8F BC","2166"
"1562","1562","☝🏼","Index_Pointing_Up:_Medium-Light_Skin_Tone","E2 98 9D F0 9F 8F BC","2165"
"1563","1563","👇🏼","Backhand_Index_Pointing_Down:_Medium-Light_Skin_Tone","F0 9F 91 87 F0 9F 8F BC","2164"
"1564","1564","🖕🏼","Middle_Finger:_Medium-Light_Skin_Tone","F0 9F 96 95 F0 9F 8F BC","2163"
"1565","1565","👆🏼","Backhand_Index_Pointing_Up:_Medium-Light_Skin_Tone","F0 9F 91 86 F0 9F 8F BC","2162"
"1566","1566","👉🏼","Backhand_Index_Pointing_Right:_Medium-Light_Skin_Tone","F0 9F 91 89 F0 9F 8F BC","2161"
"1567","1567","👈🏼","Backhand_Index_Pointing_Left:_Medium-Light_Skin_Tone","F0 9F 91 88 F0 9F 8F BC","2160"
"1568","1568","🤙🏼","Call_Me_Hand:_Medium-Light_Skin_Tone","F0 9F A4 99 F0 9F 8F BC","2159"
"1569","1569","🤘🏼","Sign_of_the_Horns:_Medium-Light_Skin_Tone","F0 9F A4 98 F0 9F 8F BC","2158"
"1570","1570","🤟🏼","Love-You_Gesture:_Medium-Light_Skin_Tone","F0 9F A4 9F F0 9F 8F BC","2157"
"1571","1571","🫰🏼","Hand_with_Index_Finger_and_Thumb_Crossed:_Medium-Light_Skin_Tone","F0 9F AB B0 F0 9F 8F BC","2156"
"1572","1572","🤞🏼","Crossed_Fingers:_Medium-Light_Skin_Tone","F0 9F A4 9E F0 9F 8F BC","2155"
"1573","1573","✌🏼","Victory_Hand:_Medium-Light_Skin_Tone","E2 9C 8C F0 9F 8F BC","2154"
"1574","1574","🤏🏼","Pinching_Hand:_Medium-Light_Skin_Tone","F0 9F A4 8F F0 9F 8F BC","2153"
"1575","1575","🤌🏼","Pinched_Fingers:_Medium-Light_Skin_Tone","F0 9F A4 8C F0 9F 8F BC","2152"
"1576","1576","👌🏼","OK_Hand:_Medium-Light_Skin_Tone","F0 9F 91 8C F0 9F 8F BC","2151"
"1577","1577","🫴🏼","Palm_Up_Hand:_Medium-Light_Skin_Tone","F0 9F AB B4 F0 9F 8F BC","2150"
"1578","1578","🫳🏼","Palm_Down_Hand:_Medium-Light_Skin_Tone","F0 9F AB B3 F0 9F 8F BC","2149"
"1579","1579","🫲🏼","Leftwards_Hand:_Medium-Light_Skin_Tone","F0 9F AB B2 F0 9F 8F BC","2148"
"1580","1580","🫱🏼","Rightwards_Hand:_Medium-Light_Skin_Tone","F0 9F AB B1 F0 9F 8F BC","2147"
"1581","1581","🖖🏼","Vulcan_Salute:_Medium-Light_Skin_Tone","F0 9F 96 96 F0 9F 8F BC","2146"
"1582","1582","✋🏼","Raised_Hand:_Medium-Light_Skin_Tone","E2 9C 8B F0 9F 8F BC","2145"
"1583","1583","🖐🏼","Hand_with_Fingers_Splayed:_Medium-Light_Skin_Tone","F0 9F 96 90 F0 9F 8F BC","2144"
"1584","1584","🤚🏼","Raised_Back_of_Hand:_Medium-Light_Skin_Tone","F0 9F A4 9A F0 9F 8F BC","2143"
"1585","1585","👋🏼","Waving_Hand:_Medium-Light_Skin_Tone","F0 9F 91 8B F0 9F 8F BC","2142"
"1586","1586","💑🏻","Couple_with_Heart:_Light_Skin_Tone","F0 9F 92 91 F0 9F 8F BB","2141"
"1587","1587","💏🏻","Kiss:_Light_Skin_Tone","F0 9F 92 8F F0 9F 8F BB","2140"
"1588","1588","👬🏻","Men_Holding_Hands:_Light_Skin_Tone","F0 9F 91 AC F0 9F 8F BB","2139"
"1589","1589","👫🏻","Woman_and_Man_Holding_Hands:_Light_Skin_Tone","F0 9F 91 AB F0 9F 8F BB","2138"
"1590","1590","👭🏻","Women_Holding_Hands:_Light_Skin_Tone","F0 9F 91 AD F0 9F 8F BB","2137"
"1591","1591","🛌🏻","Person_in_Bed:_Light_Skin_Tone","F0 9F 9B 8C F0 9F 8F BB","2136"
"1592","1592","🛀🏻","Person_Taking_Bath:_Light_Skin_Tone","F0 9F 9B 80 F0 9F 8F BB","2135"
"1593","1593","🧘🏻","Person_in_Lotus_Position:_Light_Skin_Tone","F0 9F A7 98 F0 9F 8F BB","2132"
"1594","1594","🤹🏻","Person_Juggling:_Light_Skin_Tone","F0 9F A4 B9 F0 9F 8F BB","2129"
"1595","1595","🤾🏻","Person_Playing_Handball:_Light_Skin_Tone","F0 9F A4 BE F0 9F 8F BB","2126"
"1596","1596","🤽🏻","Person_Playing_Water_Polo:_Light_Skin_Tone","F0 9F A4 BD F0 9F 8F BB","2123"
"1597","1597","🤸🏻","Person_Cartwheeling:_Light_Skin_Tone","F0 9F A4 B8 F0 9F 8F BB","2120"
"1598","1598","🚵🏻","Person_Mountain_Biking:_Light_Skin_Tone","F0 9F 9A B5 F0 9F 8F BB","2117"
"1599","1599","🚴🏻","Person_Biking:_Light_Skin_Tone","F0 9F 9A B4 F0 9F 8F BB","2114"
"1600","1600","🏋🏻","Person_Lifting_Weights:_Light_Skin_Tone","F0 9F 8F 8B F0 9F 8F BB","2111"
"1601","1601","⛹🏻","Person_Bouncing_Ball:_Light_Skin_Tone","E2 9B B9 F0 9F 8F BB","2108"
"1602","1602","🏊🏻","Person_Swimming:_Light_Skin_Tone","F0 9F 8F 8A F0 9F 8F BB","2105"
"1603","1603","🚣🏻","Person_Rowing_Boat:_Light_Skin_Tone","F0 9F 9A A3 F0 9F 8F BB","2102"
"1604","1604","🏄🏻","Person_Surfing:_Light_Skin_Tone","F0 9F 8F 84 F0 9F 8F BB","2099"
"1605","1605","🏌🏻","Person_Golfing:_Light_Skin_Tone","F0 9F 8F 8C F0 9F 8F BB","2096"
"1606","1606","🏂🏻","Snowboarder:_Light_Skin_Tone","F0 9F 8F 82 F0 9F 8F BB","2095"
"1607","1607","🏇🏻","Horse_Racing:_Light_Skin_Tone","F0 9F 8F 87 F0 9F 8F BB","2094"
"1608","1608","🧗🏻","Person_Climbing:_Light_Skin_Tone","F0 9F A7 97 F0 9F 8F BB","2091"
"1609","1609","🧖🏻","Person_in_Steamy_Room:_Light_Skin_Tone","F0 9F A7 96 F0 9F 8F BB","2088"
"1610","1610","🕴🏻","Person_in_Suit_Levitating:_Light_Skin_Tone","F0 9F 95 B4 F0 9F 8F BB","2087"
"1611","1611","🕺🏻","Man_Dancing:_Light_Skin_Tone","F0 9F 95 BA F0 9F 8F BB","2086"
"1612","1612","💃🏻","Woman_Dancing:_Light_Skin_Tone","F0 9F 92 83 F0 9F 8F BB","2085"
"1613","1613","🏃🏻","Person_Running:_Light_Skin_Tone","F0 9F 8F 83 F0 9F 8F BB","2082"
"1614","1614","🧎🏻","Person_Kneeling:_Light_Skin_Tone","F0 9F A7 8E F0 9F 8F BB","2070"
"1615","1615","🧍🏻","Person_Standing:_Light_Skin_Tone","F0 9F A7 8D F0 9F 8F BB","2067"
"1616","1616","🚶🏻","Person_Walking:_Light_Skin_Tone","F0 9F 9A B6 F0 9F 8F BB","2064"
"1617","1617","💇🏻","Person_Getting_Haircut:_Light_Skin_Tone","F0 9F 92 87 F0 9F 8F BB","2061"
"1618","1618","💆🏻","Person_Getting_Massage:_Light_Skin_Tone","F0 9F 92 86 F0 9F 8F BB","2058"
"1619","1619","🧝🏻","Elf:_Light_Skin_Tone","F0 9F A7 9D F0 9F 8F BB","2055"
"1620","1620","🧜🏻","Merperson:_Light_Skin_Tone","F0 9F A7 9C F0 9F 8F BB","2052"
"1621","1621","🧛🏻","Vampire:_Light_Skin_Tone","F0 9F A7 9B F0 9F 8F BB","2049"
"1622","1622","🧚🏻","Fairy:_Light_Skin_Tone","F0 9F A7 9A F0 9F 8F BB","2046"
"1623","1623","🧙🏻","Mage:_Light_Skin_Tone","F0 9F A7 99 F0 9F 8F BB","2043"
