"","R.native","Desc","Bytestring","OriginalOrder"
"1147","💅🏿","Nail_Polish:_Dark_Skin_Tone","F0 9F 92 85 F0 9F 8F BF","2904"
"1148","✍🏿","Writing_Hand:_Dark_Skin_Tone","E2 9C 8D F0 9F 8F BF","2903"
"1149","🙏🏿","Folded_Hands:_Dark_Skin_Tone","F0 9F 99 8F F0 9F 8F BF","2902"
"1150","🤲🏿","Palms_Up_Together:_Dark_Skin_Tone","F0 9F A4 B2 F0 9F 8F BF","2901"
"1151","👐🏿","Open_Hands:_Dark_Skin_Tone","F0 9F 91 90 F0 9F 8F BF","2900"
"1152","🙌🏿","Raising_Hands:_Dark_Skin_Tone","F0 9F 99 8C F0 9F 8F BF","2899"
"1153","👏🏿","Clapping_Hands:_Dark_Skin_Tone","F0 9F 91 8F F0 9F 8F BF","2898"
"1154","🤜🏿","Right-Facing_Fist:_Dark_Skin_Tone","F0 9F A4 9C F0 9F 8F BF","2897"
"1155","🤛🏿","Left-Facing_Fist:_Dark_Skin_Tone","F0 9F A4 9B F0 9F 8F BF","2896"
"1156","👊🏿","Oncoming_Fist:_Dark_Skin_Tone","F0 9F 91 8A F0 9F 8F BF","2895"
"1157","✊🏿","Raised_Fist:_Dark_Skin_Tone","E2 9C 8A F0 9F 8F BF","2894"
"1158","👎🏿","Thumbs_Down:_Dark_Skin_Tone","F0 9F 91 8E F0 9F 8F BF","2893"
"1159","👍🏿","Thumbs_Up:_Dark_Skin_Tone","F0 9F 91 8D F0 9F 8F BF","2892"
"1160","☝🏿","Index_Pointing_Up:_Dark_Skin_Tone","E2 98 9D F0 9F 8F BF","2891"
"1161","👇🏿","Backhand_Index_Pointing_Down:_Dark_Skin_Tone","F0 9F 91 87 F0 9F 8F BF","2890"
"1162","🖕🏿","Middle_Finger:_Dark_Skin_Tone","F0 9F 96 95 F0 9F 8F BF","2889"
"1163","👆🏿","Backhand_Index_Pointing_Up:_Dark_Skin_Tone","F0 9F 91 86 F0 9F 8F BF","2888"
"1164","👉🏿","Backhand_Index_Pointing_Right:_Dark_Skin_Tone","F0 9F 91 89 F0 9F 8F BF","2887"
"1165","👈🏿","Backhand_Index_Pointing_Left:_Dark_Skin_Tone","F0 9F 91 88 F0 9F 8F BF","2886"
"1166","🤙🏿","Call_Me_Hand:_Dark_Skin_Tone","F0 9F A4 99 F0 9F 8F BF","2885"
"1167","🤘🏿","Sign_of_the_Horns:_Dark_Skin_Tone","F0 9F A4 98 F0 9F 8F BF","2884"
"1168","🤟🏿","Love-You_Gesture:_Dark_Skin_Tone","F0 9F A4 9F F0 9F 8F BF","2883"
"1169","🤞🏿","Crossed_Fingers:_Dark_Skin_Tone","F0 9F A4 9E F0 9F 8F BF","2882"
"1170","✌🏿","Victory_Hand:_Dark_Skin_Tone","E2 9C 8C F0 9F 8F BF","2881"
"1171","🤏🏿","Pinching_Hand:_Dark_Skin_Tone","F0 9F A4 8F F0 9F 8F BF","2880"
"1172","🤌🏿","Pinched_Fingers:_Dark_Skin_Tone","F0 9F A4 8C F0 9F 8F BF","2879"
"1173","👌🏿","OK_Hand:_Dark_Skin_Tone","F0 9F 91 8C F0 9F 8F BF","2878"
"1174","🖖🏿","Vulcan_Salute:_Dark_Skin_Tone","F0 9F 96 96 F0 9F 8F BF","2877"
"1175","✋🏿","Raised_Hand:_Dark_Skin_Tone","E2 9C 8B F0 9F 8F BF","2876"
"1176","🖐🏿","Hand_with_Fingers_Splayed:_Dark_Skin_Tone","F0 9F 96 90 F0 9F 8F BF","2875"
"1177","🤚🏿","Raised_Back_of_Hand:_Dark_Skin_Tone","F0 9F A4 9A F0 9F 8F BF","2874"
"1178","👋🏿","Waving_Hand:_Dark_Skin_Tone","F0 9F 91 8B F0 9F 8F BF","2873"
"1179","🤼🏾","Wrestlers,_Type-5","F0 9F A4 BC F0 9F 8F BE","2870"
"1180","👬🏾","Men_Holding_Hands:_Medium-Dark_Skin_Tone","F0 9F 91 AC F0 9F 8F BE","2869"
"1181","👫🏾","Woman_and_Man_Holding_Hands:_Medium-Dark_Skin_Tone","F0 9F 91 AB F0 9F 8F BE","2868"
"1182","👭🏾","Women_Holding_Hands:_Medium-Dark_Skin_Tone","F0 9F 91 AD F0 9F 8F BE","2867"
"1183","🛌🏾","Person_in_Bed:_Medium-Dark_Skin_Tone","F0 9F 9B 8C F0 9F 8F BE","2866"
"1184","🛀🏾","Person_Taking_Bath:_Medium-Dark_Skin_Tone","F0 9F 9B 80 F0 9F 8F BE","2865"
"1185","🧘🏾","Person_in_Lotus_Position:_Medium-Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BE","2862"
"1186","🤹🏾","Person_Juggling:_Medium-Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BE","2859"
"1187","🤾🏾","Person_Playing_Handball:_Medium-Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BE","2856"
"1188","🤽🏾","Person_Playing_Water_Polo:_Medium-Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BE","2851"
"1189","🤸🏾","Person_Cartwheeling:_Medium-Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BE","2848"
"1190","🚵🏾","Person_Mountain_Biking:_Medium-Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BE","2845"
"1191","🚴🏾","Person_Biking:_Medium-Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BE","2842"
"1192","🏋🏾","Person_Lifting_Weights:_Medium-Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BE","2839"
"1193","⛹🏾","Person_Bouncing_Ball:_Medium-Dark_Skin_Tone","E2 9B B9 F0 9F 8F BE","2836"
"1194","🏊🏾","Person_Swimming:_Medium-Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BE","2833"
"1195","🚣🏾","Person_Rowing_Boat:_Medium-Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BE","2830"
"1196","🏄🏾","Person_Surfing:_Medium-Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BE","2827"
"1197","🏌🏾","Person_Golfing:_Medium-Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BE","2824"
"1198","🏂🏾","Snowboarder:_Medium-Dark_Skin_Tone","F0 9F 8F 82 F0 9F 8F BE","2823"
"1199","🏇🏾","Horse_Racing:_Medium-Dark_Skin_Tone","F0 9F 8F 87 F0 9F 8F BE","2822"
"1200","🧗🏾","Person_Climbing:_Medium-Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BE","2819"
"1201","🧖🏾","Person_in_Steamy_Room:_Medium-Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BE","2816"
"1202","🕴🏾","Person_in_Suit_Levitating:_Medium-Dark_Skin_Tone","F0 9F 95 B4 F0 9F 8F BE","2815"
"1203","🕺🏾","Man_Dancing:_Medium-Dark_Skin_Tone","F0 9F 95 BA F0 9F 8F BE","2814"
"1204","💃🏾","Woman_Dancing:_Medium-Dark_Skin_Tone","F0 9F 92 83 F0 9F 8F BE","2813"
"1205","🏃🏾","Person_Running:_Medium-Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BE","2810"
"1206","🧎🏾","Person_Kneeling:_Medium-Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BE","2798"
"1207","🧍🏾","Person_Standing:_Medium-Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BE","2795"
"1208","🚶🏾","Person_Walking:_Medium-Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BE","2792"
"1209","💇🏾","Person_Getting_Haircut:_Medium-Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BE","2789"
"1210","💆🏾","Person_Getting_Massage:_Medium-Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BE","2786"
"1211","🧝🏾","Elf:_Medium-Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BE","2783"
"1212","🧜🏾","Merperson:_Medium-Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BE","2780"
"1213","🧛🏾","Vampire:_Medium-Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BE","2777"
"1214","🧚🏾","Fairy:_Medium-Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BE","2774"
"1215","🧙🏾","Mage:_Medium-Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BE","2771"
"1216","🦹🏾","Supervillain:_Medium-Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BE","2768"
"1217","🦸🏾","Superhero:_Medium-Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BE","2765"
"1218","🤶🏾","Mrs._Claus:_Medium-Dark_Skin_Tone","F0 9F A4 B6 F0 9F 8F BE","2763"
"1219","🎅🏾","Santa_Claus:_Medium-Dark_Skin_Tone","F0 9F 8E 85 F0 9F 8F BE","2762"
"1220","👼🏾","Baby_Angel:_Medium-Dark_Skin_Tone","F0 9F 91 BC F0 9F 8F BE","2761"
"1221","🤱🏾","Breast-Feeding:_Medium-Dark_Skin_Tone","F0 9F A4 B1 F0 9F 8F BE","2757"
"1222","🤰🏾","Pregnant_Woman:_Medium-Dark_Skin_Tone","F0 9F A4 B0 F0 9F 8F BE","2756"
"1223","👰🏾","Person_With_Veil:_Medium-Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BE","2753"
"1224","🤵🏾","Person_in_Tuxedo:_Medium-Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BE","2750"
"1225","🧕🏾","Woman_with_Headscarf:_Medium-Dark_Skin_Tone","F0 9F A7 95 F0 9F 8F BE","2749"
"1226","👲🏾","Person_With_Skullcap:_Medium-Dark_Skin_Tone","F0 9F 91 B2 F0 9F 8F BE","2748"
"1227","👳🏾","Person_Wearing_Turban:_Medium-Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BE","2745"
"1228","👸🏾","Princess:_Medium-Dark_Skin_Tone","F0 9F 91 B8 F0 9F 8F BE","2744"
"1229","🤴🏾","Prince:_Medium-Dark_Skin_Tone","F0 9F A4 B4 F0 9F 8F BE","2743"
"1230","👷🏾","Construction_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BE","2740"
"1231","🥷🏾","Ninja:_Medium-Dark_Skin_Tone","F0 9F A5 B7 F0 9F 8F BE","2739"
"1232","💂🏾","Guard:_Medium-Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BE","2736"
"1233","🕵🏾","Detective:_Medium-Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BE","2733"
"1234","👮🏾","Police_Officer:_Medium-Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BE","2730"
"1235","🤷🏾","Person_Shrugging:_Medium-Dark_Skin_Tone","F0 9F A4 B7 F0 9F 8F BE","2679"
"1236","🤦🏾","Person_Facepalming:_Medium-Dark_Skin_Tone","F0 9F A4 A6 F0 9F 8F BE","2676"
"1237","🙇🏾","Person_Bowing:_Medium-Dark_Skin_Tone","F0 9F 99 87 F0 9F 8F BE","2673"
"1238","🧏🏾","Deaf_Person:_Medium-Dark_Skin_Tone","F0 9F A7 8F F0 9F 8F BE","2670"
"1239","🙋🏾","Person_Raising_Hand:_Medium-Dark_Skin_Tone","F0 9F 99 8B F0 9F 8F BE","2667"
"1240","💁🏾","Person_Tipping_Hand:_Medium-Dark_Skin_Tone","F0 9F 92 81 F0 9F 8F BE","2664"
"1241","🙆🏾","Person_Gesturing_OK:_Medium-Dark_Skin_Tone","F0 9F 99 86 F0 9F 8F BE","2661"
"1242","🙅🏾","Person_Gesturing_No:_Medium-Dark_Skin_Tone","F0 9F 99 85 F0 9F 8F BE","2658"
"1243","🙎🏾","Person_Pouting:_Medium-Dark_Skin_Tone","F0 9F 99 8E F0 9F 8F BE","2655"
"1244","🙍🏾","Person_Frowning:_Medium-Dark_Skin_Tone","F0 9F 99 8D F0 9F 8F BE","2652"
"1245","👵🏾","Old_Woman:_Medium-Dark_Skin_Tone","F0 9F 91 B5 F0 9F 8F BE","2651"
"1246","👴🏾","Old_Man:_Medium-Dark_Skin_Tone","F0 9F 91 B4 F0 9F 8F BE","2650"
"1247","🧓🏾","Older_Person:_Medium-Dark_Skin_Tone","F0 9F A7 93 F0 9F 8F BE","2649"
"1248","👩🏾","Woman:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE","2638"
"1249","🧔🏾","Man:_Medium-Dark_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BE","2633"
"1250","👨🏾","Man:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE","2632"
"1251","👱🏾","Person:_Medium-Dark_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BE","2631"
"1252","🧑🏾","Person:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE","2630"
"1253","👧🏾","Girl:_Medium-Dark_Skin_Tone","F0 9F 91 A7 F0 9F 8F BE","2629"
"1254","👦🏾","Boy:_Medium-Dark_Skin_Tone","F0 9F 91 A6 F0 9F 8F BE","2628"
"1255","🧒🏾","Child:_Medium-Dark_Skin_Tone","F0 9F A7 92 F0 9F 8F BE","2627"
"1256","👶🏾","Baby:_Medium-Dark_Skin_Tone","F0 9F 91 B6 F0 9F 8F BE","2626"
"1257","👃🏾","Nose:_Medium-Dark_Skin_Tone","F0 9F 91 83 F0 9F 8F BE","2625"
"1258","🦻🏾","Ear_with_Hearing_Aid:_Medium-Dark_Skin_Tone","F0 9F A6 BB F0 9F 8F BE","2624"
"1259","👂🏾","Ear:_Medium-Dark_Skin_Tone","F0 9F 91 82 F0 9F 8F BE","2623"
"1260","🦶🏾","Foot:_Medium-Dark_Skin_Tone","F0 9F A6 B6 F0 9F 8F BE","2622"
"1261","🦵🏾","Leg:_Medium-Dark_Skin_Tone","F0 9F A6 B5 F0 9F 8F BE","2621"
"1262","💪🏾","Flexed_Biceps:_Medium-Dark_Skin_Tone","F0 9F 92 AA F0 9F 8F BE","2620"
"1263","🤳🏾","Selfie:_Medium-Dark_Skin_Tone","F0 9F A4 B3 F0 9F 8F BE","2619"
"1264","💅🏾","Nail_Polish:_Medium-Dark_Skin_Tone","F0 9F 92 85 F0 9F 8F BE","2618"
"1265","✍🏾","Writing_Hand:_Medium-Dark_Skin_Tone","E2 9C 8D F0 9F 8F BE","2617"
"1266","🙏🏾","Folded_Hands:_Medium-Dark_Skin_Tone","F0 9F 99 8F F0 9F 8F BE","2616"
"1267","🤲🏾","Palms_Up_Together:_Medium-Dark_Skin_Tone","F0 9F A4 B2 F0 9F 8F BE","2615"
"1268","👐🏾","Open_Hands:_Medium-Dark_Skin_Tone","F0 9F 91 90 F0 9F 8F BE","2614"
"1269","🙌🏾","Raising_Hands:_Medium-Dark_Skin_Tone","F0 9F 99 8C F0 9F 8F BE","2613"
"1270","👏🏾","Clapping_Hands:_Medium-Dark_Skin_Tone","F0 9F 91 8F F0 9F 8F BE","2612"
"1271","🤜🏾","Right-Facing_Fist:_Medium-Dark_Skin_Tone","F0 9F A4 9C F0 9F 8F BE","2611"
"1272","🤛🏾","Left-Facing_Fist:_Medium-Dark_Skin_Tone","F0 9F A4 9B F0 9F 8F BE","2610"
"1273","👊🏾","Oncoming_Fist:_Medium-Dark_Skin_Tone","F0 9F 91 8A F0 9F 8F BE","2609"
"1274","✊🏾","Raised_Fist:_Medium-Dark_Skin_Tone","E2 9C 8A F0 9F 8F BE","2608"
"1275","👎🏾","Thumbs_Down:_Medium-Dark_Skin_Tone","F0 9F 91 8E F0 9F 8F BE","2607"
"1276","👍🏾","Thumbs_Up:_Medium-Dark_Skin_Tone","F0 9F 91 8D F0 9F 8F BE","2606"
"1277","☝🏾","Index_Pointing_Up:_Medium-Dark_Skin_Tone","E2 98 9D F0 9F 8F BE","2605"
"1278","👇🏾","Backhand_Index_Pointing_Down:_Medium-Dark_Skin_Tone","F0 9F 91 87 F0 9F 8F BE","2604"
"1279","🖕🏾","Middle_Finger:_Medium-Dark_Skin_Tone","F0 9F 96 95 F0 9F 8F BE","2603"
"1280","👆🏾","Backhand_Index_Pointing_Up:_Medium-Dark_Skin_Tone","F0 9F 91 86 F0 9F 8F BE","2602"
"1281","👉🏾","Backhand_Index_Pointing_Right:_Medium-Dark_Skin_Tone","F0 9F 91 89 F0 9F 8F BE","2601"
"1282","👈🏾","Backhand_Index_Pointing_Left:_Medium-Dark_Skin_Tone","F0 9F 91 88 F0 9F 8F BE","2600"
"1283","🤙🏾","Call_Me_Hand:_Medium-Dark_Skin_Tone","F0 9F A4 99 F0 9F 8F BE","2599"
"1284","🤘🏾","Sign_of_the_Horns:_Medium-Dark_Skin_Tone","F0 9F A4 98 F0 9F 8F BE","2598"
"1285","🤟🏾","Love-You_Gesture:_Medium-Dark_Skin_Tone","F0 9F A4 9F F0 9F 8F BE","2597"
"1286","🤞🏾","Crossed_Fingers:_Medium-Dark_Skin_Tone","F0 9F A4 9E F0 9F 8F BE","2596"
"1287","✌🏾","Victory_Hand:_Medium-Dark_Skin_Tone","E2 9C 8C F0 9F 8F BE","2595"
"1288","🤏🏾","Pinching_Hand:_Medium-Dark_Skin_Tone","F0 9F A4 8F F0 9F 8F BE","2594"
"1289","🤌🏾","Pinched_Fingers:_Medium-Dark_Skin_Tone","F0 9F A4 8C F0 9F 8F BE","2593"
"1290","👌🏾","OK_Hand:_Medium-Dark_Skin_Tone","F0 9F 91 8C F0 9F 8F BE","2592"
"1291","🖖🏾","Vulcan_Salute:_Medium-Dark_Skin_Tone","F0 9F 96 96 F0 9F 8F BE","2591"
"1292","✋🏾","Raised_Hand:_Medium-Dark_Skin_Tone","E2 9C 8B F0 9F 8F BE","2590"
"1293","🖐🏾","Hand_with_Fingers_Splayed:_Medium-Dark_Skin_Tone","F0 9F 96 90 F0 9F 8F BE","2589"
"1294","🤚🏾","Raised_Back_of_Hand:_Medium-Dark_Skin_Tone","F0 9F A4 9A F0 9F 8F BE","2588"
"1295","👋🏾","Waving_Hand:_Medium-Dark_Skin_Tone","F0 9F 91 8B F0 9F 8F BE","2587"
"1296","🤼🏽","Wrestlers,_Type-4","F0 9F A4 BC F0 9F 8F BD","2584"
"1297","👬🏽","Men_Holding_Hands:_Medium_Skin_Tone","F0 9F 91 AC F0 9F 8F BD","2583"
"1298","👫🏽","Woman_and_Man_Holding_Hands:_Medium_Skin_Tone","F0 9F 91 AB F0 9F 8F BD","2582"
"1299","👭🏽","Women_Holding_Hands:_Medium_Skin_Tone","F0 9F 91 AD F0 9F 8F BD","2581"
"1300","🛌🏽","Person_in_Bed:_Medium_Skin_Tone","F0 9F 9B 8C F0 9F 8F BD","2580"
"1301","🛀🏽","Person_Taking_Bath:_Medium_Skin_Tone","F0 9F 9B 80 F0 9F 8F BD","2579"
"1302","🧘🏽","Person_in_Lotus_Position:_Medium_Skin_Tone","F0 9F A7 98 F0 9F 8F BD","2576"
"1303","🤹🏽","Person_Juggling:_Medium_Skin_Tone","F0 9F A4 B9 F0 9F 8F BD","2573"
"1304","🤾🏽","Person_Playing_Handball:_Medium_Skin_Tone","F0 9F A4 BE F0 9F 8F BD","2570"
"1305","🤽🏽","Person_Playing_Water_Polo:_Medium_Skin_Tone","F0 9F A4 BD F0 9F 8F BD","2565"
"1306","🤸🏽","Person_Cartwheeling:_Medium_Skin_Tone","F0 9F A4 B8 F0 9F 8F BD","2562"
"1307","🚵🏽","Person_Mountain_Biking:_Medium_Skin_Tone","F0 9F 9A B5 F0 9F 8F BD","2559"
"1308","🚴🏽","Person_Biking:_Medium_Skin_Tone","F0 9F 9A B4 F0 9F 8F BD","2556"
"1309","🏋🏽","Person_Lifting_Weights:_Medium_Skin_Tone","F0 9F 8F 8B F0 9F 8F BD","2553"
"1310","⛹🏽","Person_Bouncing_Ball:_Medium_Skin_Tone","E2 9B B9 F0 9F 8F BD","2550"
"1311","🏊🏽","Person_Swimming:_Medium_Skin_Tone","F0 9F 8F 8A F0 9F 8F BD","2547"
"1312","🚣🏽","Person_Rowing_Boat:_Medium_Skin_Tone","F0 9F 9A A3 F0 9F 8F BD","2544"
"1313","🏄🏽","Person_Surfing:_Medium_Skin_Tone","F0 9F 8F 84 F0 9F 8F BD","2541"
"1314","🏌🏽","Person_Golfing:_Medium_Skin_Tone","F0 9F 8F 8C F0 9F 8F BD","2538"
"1315","🏂🏽","Snowboarder:_Medium_Skin_Tone","F0 9F 8F 82 F0 9F 8F BD","2537"
"1316","🏇🏽","Horse_Racing:_Medium_Skin_Tone","F0 9F 8F 87 F0 9F 8F BD","2536"
"1317","🧗🏽","Person_Climbing:_Medium_Skin_Tone","F0 9F A7 97 F0 9F 8F BD","2533"
"1318","🧖🏽","Person_in_Steamy_Room:_Medium_Skin_Tone","F0 9F A7 96 F0 9F 8F BD","2530"
"1319","🕴🏽","Person_in_Suit_Levitating:_Medium_Skin_Tone","F0 9F 95 B4 F0 9F 8F BD","2529"
"1320","🕺🏽","Man_Dancing:_Medium_Skin_Tone","F0 9F 95 BA F0 9F 8F BD","2528"
"1321","💃🏽","Woman_Dancing:_Medium_Skin_Tone","F0 9F 92 83 F0 9F 8F BD","2527"
"1322","🏃🏽","Person_Running:_Medium_Skin_Tone","F0 9F 8F 83 F0 9F 8F BD","2524"
"1323","🧎🏽","Person_Kneeling:_Medium_Skin_Tone","F0 9F A7 8E F0 9F 8F BD","2512"
"1324","🧍🏽","Person_Standing:_Medium_Skin_Tone","F0 9F A7 8D F0 9F 8F BD","2509"
"1325","🚶🏽","Person_Walking:_Medium_Skin_Tone","F0 9F 9A B6 F0 9F 8F BD","2506"
"1326","💇🏽","Person_Getting_Haircut:_Medium_Skin_Tone","F0 9F 92 87 F0 9F 8F BD","2503"
"1327","💆🏽","Person_Getting_Massage:_Medium_Skin_Tone","F0 9F 92 86 F0 9F 8F BD","2500"
"1328","🧝🏽","Elf:_Medium_Skin_Tone","F0 9F A7 9D F0 9F 8F BD","2497"
"1329","🧜🏽","Merperson:_Medium_Skin_Tone","F0 9F A7 9C F0 9F 8F BD","2494"
"1330","🧛🏽","Vampire:_Medium_Skin_Tone","F0 9F A7 9B F0 9F 8F BD","2491"
"1331","🧚🏽","Fairy:_Medium_Skin_Tone","F0 9F A7 9A F0 9F 8F BD","2488"
"1332","🧙🏽","Mage:_Medium_Skin_Tone","F0 9F A7 99 F0 9F 8F BD","2485"
"1333","🦹🏽","Supervillain:_Medium_Skin_Tone","F0 9F A6 B9 F0 9F 8F BD","2482"
"1334","🦸🏽","Superhero:_Medium_Skin_Tone","F0 9F A6 B8 F0 9F 8F BD","2479"
"1335","🤶🏽","Mrs._Claus:_Medium_Skin_Tone","F0 9F A4 B6 F0 9F 8F BD","2477"
"1336","🎅🏽","Santa_Claus:_Medium_Skin_Tone","F0 9F 8E 85 F0 9F 8F BD","2476"
"1337","👼🏽","Baby_Angel:_Medium_Skin_Tone","F0 9F 91 BC F0 9F 8F BD","2475"
"1338","🤱🏽","Breast-Feeding:_Medium_Skin_Tone","F0 9F A4 B1 F0 9F 8F BD","2471"
"1339","🤰🏽","Pregnant_Woman:_Medium_Skin_Tone","F0 9F A4 B0 F0 9F 8F BD","2470"
"1340","👰🏽","Person_With_Veil:_Medium_Skin_Tone","F0 9F 91 B0 F0 9F 8F BD","2467"
"1341","🤵🏽","Person_in_Tuxedo:_Medium_Skin_Tone","F0 9F A4 B5 F0 9F 8F BD","2464"
"1342","🧕🏽","Woman_with_Headscarf:_Medium_Skin_Tone","F0 9F A7 95 F0 9F 8F BD","2463"
"1343","👲🏽","Person_With_Skullcap:_Medium_Skin_Tone","F0 9F 91 B2 F0 9F 8F BD","2462"
"1344","👳🏽","Person_Wearing_Turban:_Medium_Skin_Tone","F0 9F 91 B3 F0 9F 8F BD","2459"
"1345","👸🏽","Princess:_Medium_Skin_Tone","F0 9F 91 B8 F0 9F 8F BD","2458"
"1346","🤴🏽","Prince:_Medium_Skin_Tone","F0 9F A4 B4 F0 9F 8F BD","2457"
"1347","👷🏽","Construction_Worker:_Medium_Skin_Tone","F0 9F 91 B7 F0 9F 8F BD","2454"
"1348","🥷🏽","Ninja:_Medium_Skin_Tone","F0 9F A5 B7 F0 9F 8F BD","2453"
"1349","💂🏽","Guard:_Medium_Skin_Tone","F0 9F 92 82 F0 9F 8F BD","2450"
"1350","🕵🏽","Detective:_Medium_Skin_Tone","F0 9F 95 B5 F0 9F 8F BD","2447"
"1351","👮🏽","Police_Officer:_Medium_Skin_Tone","F0 9F 91 AE F0 9F 8F BD","2444"
"1352","🤷🏽","Person_Shrugging:_Medium_Skin_Tone","F0 9F A4 B7 F0 9F 8F BD","2393"
"1353","🤦🏽","Person_Facepalming:_Medium_Skin_Tone","F0 9F A4 A6 F0 9F 8F BD","2390"
"1354","🙇🏽","Person_Bowing:_Medium_Skin_Tone","F0 9F 99 87 F0 9F 8F BD","2387"
"1355","🧏🏽","Deaf_Person:_Medium_Skin_Tone","F0 9F A7 8F F0 9F 8F BD","2384"
"1356","🙋🏽","Person_Raising_Hand:_Medium_Skin_Tone","F0 9F 99 8B F0 9F 8F BD","2381"
"1357","💁🏽","Person_Tipping_Hand:_Medium_Skin_Tone","F0 9F 92 81 F0 9F 8F BD","2378"
"1358","🙆🏽","Person_Gesturing_OK:_Medium_Skin_Tone","F0 9F 99 86 F0 9F 8F BD","2375"
"1359","🙅🏽","Person_Gesturing_No:_Medium_Skin_Tone","F0 9F 99 85 F0 9F 8F BD","2372"
"1360","🙎🏽","Person_Pouting:_Medium_Skin_Tone","F0 9F 99 8E F0 9F 8F BD","2369"
"1361","🙍🏽","Person_Frowning:_Medium_Skin_Tone","F0 9F 99 8D F0 9F 8F BD","2366"
"1362","👵🏽","Old_Woman:_Medium_Skin_Tone","F0 9F 91 B5 F0 9F 8F BD","2365"
"1363","👴🏽","Old_Man:_Medium_Skin_Tone","F0 9F 91 B4 F0 9F 8F BD","2364"
"1364","🧓🏽","Older_Person:_Medium_Skin_Tone","F0 9F A7 93 F0 9F 8F BD","2363"
"1365","👩🏽","Woman:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD","2352"
"1366","🧔🏽","Man:_Medium_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BD","2347"
"1367","👨🏽","Man:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD","2346"
"1368","👱🏽","Person:_Medium_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BD","2345"
"1369","🧑🏽","Person:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD","2344"
"1370","👧🏽","Girl:_Medium_Skin_Tone","F0 9F 91 A7 F0 9F 8F BD","2343"
"1371","👦🏽","Boy:_Medium_Skin_Tone","F0 9F 91 A6 F0 9F 8F BD","2342"
"1372","🧒🏽","Child:_Medium_Skin_Tone","F0 9F A7 92 F0 9F 8F BD","2341"
"1373","👶🏽","Baby:_Medium_Skin_Tone","F0 9F 91 B6 F0 9F 8F BD","2340"
"1374","👃🏽","Nose:_Medium_Skin_Tone","F0 9F 91 83 F0 9F 8F BD","2339"
"1375","🦻🏽","Ear_with_Hearing_Aid:_Medium_Skin_Tone","F0 9F A6 BB F0 9F 8F BD","2338"
"1376","👂🏽","Ear:_Medium_Skin_Tone","F0 9F 91 82 F0 9F 8F BD","2337"
"1377","🦶🏽","Foot:_Medium_Skin_Tone","F0 9F A6 B6 F0 9F 8F BD","2336"
"1378","🦵🏽","Leg:_Medium_Skin_Tone","F0 9F A6 B5 F0 9F 8F BD","2335"
"1379","💪🏽","Flexed_Biceps:_Medium_Skin_Tone","F0 9F 92 AA F0 9F 8F BD","2334"
"1380","🤳🏽","Selfie:_Medium_Skin_Tone","F0 9F A4 B3 F0 9F 8F BD","2333"
