"","R.native","Desc","Bytestring","OriginalOrder"
"461","🛌🏽","Person_in_Bed:_Medium_Skin_Tone","F0 9F 9B 8C F0 9F 8F BD","1996"
"462","🛀🏽","Person_Taking_Bath:_Medium_Skin_Tone","F0 9F 9B 80 F0 9F 8F BD","1995"
"463","🧘🏽","Person_in_Lotus_Position:_Medium_Skin_Tone","F0 9F A7 98 F0 9F 8F BD","1994"
"464","🤹🏽","Person_Juggling:_Medium_Skin_Tone","F0 9F A4 B9 F0 9F 8F BD","1993"
"465","🤾🏽","Person_Playing_Handball:_Medium_Skin_Tone","F0 9F A4 BE F0 9F 8F BD","1992"
"466","🤼🏽","Wrestlers,_Type-4","F0 9F A4 BC F0 9F 8F BD","1991"
"467","🤽🏽","Person_Playing_Water_Polo:_Medium_Skin_Tone","F0 9F A4 BD F0 9F 8F BD","1990"
"468","🤸🏽","Person_Cartwheeling:_Medium_Skin_Tone","F0 9F A4 B8 F0 9F 8F BD","1989"
"469","🚵🏽","Person_Mountain_Biking:_Medium_Skin_Tone","F0 9F 9A B5 F0 9F 8F BD","1988"
"470","🚴🏽","Person_Biking:_Medium_Skin_Tone","F0 9F 9A B4 F0 9F 8F BD","1987"
"471","🏋🏽","Person_Lifting_Weights:_Medium_Skin_Tone","F0 9F 8F 8B F0 9F 8F BD","1986"
"472","⛹🏽","Person_Bouncing_Ball:_Medium_Skin_Tone","E2 9B B9 F0 9F 8F BD","1985"
"473","🏊🏽","Person_Swimming:_Medium_Skin_Tone","F0 9F 8F 8A F0 9F 8F BD","1984"
"474","🚣🏽","Person_Rowing_Boat:_Medium_Skin_Tone","F0 9F 9A A3 F0 9F 8F BD","1983"
"475","🏄🏽","Person_Surfing:_Medium_Skin_Tone","F0 9F 8F 84 F0 9F 8F BD","1982"
"476","🏌🏽","Person_Golfing:_Medium_Skin_Tone","F0 9F 8F 8C F0 9F 8F BD","1981"
"477","🏂🏽","Snowboarder:_Medium_Skin_Tone","F0 9F 8F 82 F0 9F 8F BD","1980"
"478","🏇🏽","Horse_Racing:_Medium_Skin_Tone","F0 9F 8F 87 F0 9F 8F BD","1979"
"479","🧗🏽","Person_Climbing:_Medium_Skin_Tone","F0 9F A7 97 F0 9F 8F BD","1978"
"480","🧖🏽","Person_in_Steamy_Room:_Medium_Skin_Tone","F0 9F A7 96 F0 9F 8F BD","1977"
"481","👯🏽","Woman_With_Bunny_Ears,_Type-4","F0 9F 91 AF F0 9F 8F BD","1976"
"482","🕴🏽","Man_in_Suit_Levitating:_Medium_Skin_Tone","F0 9F 95 B4 F0 9F 8F BD","1975"
"483","🕺🏽","Man_Dancing:_Medium_Skin_Tone","F0 9F 95 BA F0 9F 8F BD","1974"
"484","💃🏽","Woman_Dancing:_Medium_Skin_Tone","F0 9F 92 83 F0 9F 8F BD","1973"
"485","🏃🏽","Person_Running:_Medium_Skin_Tone","F0 9F 8F 83 F0 9F 8F BD","1972"
"486","🧎🏽","Person_Kneeling:_Medium_Skin_Tone","F0 9F A7 8E F0 9F 8F BD","1971"
"487","🧍🏽","Person_Standing:_Medium_Skin_Tone","F0 9F A7 8D F0 9F 8F BD","1970"
"488","🚶🏽","Person_Walking:_Medium_Skin_Tone","F0 9F 9A B6 F0 9F 8F BD","1969"
"489","💇🏽","Person_Getting_Haircut:_Medium_Skin_Tone","F0 9F 92 87 F0 9F 8F BD","1968"
"490","💆🏽","Person_Getting_Massage:_Medium_Skin_Tone","F0 9F 92 86 F0 9F 8F BD","1967"
"491","🧝🏽","Elf:_Medium_Skin_Tone","F0 9F A7 9D F0 9F 8F BD","1966"
"492","🧜🏽","Merperson:_Medium_Skin_Tone","F0 9F A7 9C F0 9F 8F BD","1965"
"493","🧛🏽","Vampire:_Medium_Skin_Tone","F0 9F A7 9B F0 9F 8F BD","1964"
"494","🧚🏽","Fairy:_Medium_Skin_Tone","F0 9F A7 9A F0 9F 8F BD","1963"
"495","🧙🏽","Mage:_Medium_Skin_Tone","F0 9F A7 99 F0 9F 8F BD","1962"
"496","🦹🏽","Supervillain:_Medium_Skin_Tone","F0 9F A6 B9 F0 9F 8F BD","1961"
"497","🦸🏽","Superhero:_Medium_Skin_Tone","F0 9F A6 B8 F0 9F 8F BD","1960"
"498","🤶🏽","Mrs._Claus:_Medium_Skin_Tone","F0 9F A4 B6 F0 9F 8F BD","1959"
"499","🎅🏽","Santa_Claus:_Medium_Skin_Tone","F0 9F 8E 85 F0 9F 8F BD","1958"
"500","👼🏽","Baby_Angel:_Medium_Skin_Tone","F0 9F 91 BC F0 9F 8F BD","1957"
"501","🤱🏽","Breast-Feeding:_Medium_Skin_Tone","F0 9F A4 B1 F0 9F 8F BD","1956"
"502","🤰🏽","Pregnant_Woman:_Medium_Skin_Tone","F0 9F A4 B0 F0 9F 8F BD","1955"
"503","👰🏽","Bride_With_Veil:_Medium_Skin_Tone","F0 9F 91 B0 F0 9F 8F BD","1954"
"504","🤵🏽","Man_in_Tuxedo:_Medium_Skin_Tone","F0 9F A4 B5 F0 9F 8F BD","1953"
"505","🧕🏽","Woman_With_Headscarf:_Medium_Skin_Tone","F0 9F A7 95 F0 9F 8F BD","1952"
"506","👲🏽","Man_With_Chinese_Cap:_Medium_Skin_Tone","F0 9F 91 B2 F0 9F 8F BD","1951"
"507","👳🏽","Person_Wearing_Turban:_Medium_Skin_Tone","F0 9F 91 B3 F0 9F 8F BD","1950"
"508","👸🏽","Princess:_Medium_Skin_Tone","F0 9F 91 B8 F0 9F 8F BD","1949"
"509","🤴🏽","Prince:_Medium_Skin_Tone","F0 9F A4 B4 F0 9F 8F BD","1948"
"510","👷🏽","Construction_Worker:_Medium_Skin_Tone","F0 9F 91 B7 F0 9F 8F BD","1947"
"511","💂🏽","Guard:_Medium_Skin_Tone","F0 9F 92 82 F0 9F 8F BD","1946"
"512","🕵🏽","Detective:_Medium_Skin_Tone","F0 9F 95 B5 F0 9F 8F BD","1945"
"513","👮🏽","Police_Officer:_Medium_Skin_Tone","F0 9F 91 AE F0 9F 8F BD","1944"
"514","🧟🏽","Zombie:_Medium_Skin_Tone","F0 9F A7 9F F0 9F 8F BD","1943"
"515","🤷🏽","Person_Shrugging:_Medium_Skin_Tone","F0 9F A4 B7 F0 9F 8F BD","1942"
"516","🤦🏽","Person_Facepalming:_Medium_Skin_Tone","F0 9F A4 A6 F0 9F 8F BD","1941"
"517","🙇🏽","Person_Bowing:_Medium_Skin_Tone","F0 9F 99 87 F0 9F 8F BD","1940"
"518","🧏🏽","Deaf_Person:_Medium_Skin_Tone","F0 9F A7 8F F0 9F 8F BD","1939"
"519","🙋🏽","Person_Raising_Hand:_Medium_Skin_Tone","F0 9F 99 8B F0 9F 8F BD","1938"
"520","💁🏽","Person_Tipping_Hand:_Medium_Skin_Tone","F0 9F 92 81 F0 9F 8F BD","1937"
"521","🙆🏽","Person_Gesturing_OK:_Medium_Skin_Tone","F0 9F 99 86 F0 9F 8F BD","1936"
"522","🙅🏽","Person_Gesturing_No:_Medium_Skin_Tone","F0 9F 99 85 F0 9F 8F BD","1935"
"523","🙎🏽","Person_Pouting:_Medium_Skin_Tone","F0 9F 99 8E F0 9F 8F BD","1934"
"524","🙍🏽","Person_Frowning:_Medium_Skin_Tone","F0 9F 99 8D F0 9F 8F BD","1933"
"525","👵🏽","Old_Woman:_Medium_Skin_Tone","F0 9F 91 B5 F0 9F 8F BD","1932"
"526","👴🏽","Old_Man:_Medium_Skin_Tone","F0 9F 91 B4 F0 9F 8F BD","1931"
"527","🧓🏽","Older_Person:_Medium_Skin_Tone","F0 9F A7 93 F0 9F 8F BD","1930"
"528","👩🏽","Woman:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD","1929"
"529","🧔🏽","Man:_Medium_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BD","1928"
"530","👨🏽","Man:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD","1927"
"531","👱🏽","Person:_Medium_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BD","1926"
"532","🧑🏽","Person:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD","1925"
"533","👧🏽","Girl:_Medium_Skin_Tone","F0 9F 91 A7 F0 9F 8F BD","1924"
"534","👦🏽","Boy:_Medium_Skin_Tone","F0 9F 91 A6 F0 9F 8F BD","1923"
"535","🧒🏽","Child:_Medium_Skin_Tone","F0 9F A7 92 F0 9F 8F BD","1922"
"536","👶🏽","Baby:_Medium_Skin_Tone","F0 9F 91 B6 F0 9F 8F BD","1921"
"537","👃🏽","Nose:_Medium_Skin_Tone","F0 9F 91 83 F0 9F 8F BD","1920"
"538","🦻🏽","Ear_With_Hearing_Aid:_Medium_Skin_Tone","F0 9F A6 BB F0 9F 8F BD","1919"
"539","👂🏽","Ear:_Medium_Skin_Tone","F0 9F 91 82 F0 9F 8F BD","1918"
"540","🦶🏽","Foot:_Medium_Skin_Tone","F0 9F A6 B6 F0 9F 8F BD","1917"
"541","🦵🏽","Leg:_Medium_Skin_Tone","F0 9F A6 B5 F0 9F 8F BD","1916"
"542","💪🏽","Flexed_Biceps:_Medium_Skin_Tone","F0 9F 92 AA F0 9F 8F BD","1915"
"543","🤳🏽","Selfie:_Medium_Skin_Tone","F0 9F A4 B3 F0 9F 8F BD","1914"
"544","💅🏽","Nail_Polish:_Medium_Skin_Tone","F0 9F 92 85 F0 9F 8F BD","1913"
"545","✍🏽","Writing_Hand:_Medium_Skin_Tone","E2 9C 8D F0 9F 8F BD","1912"
"546","🙏🏽","Folded_Hands:_Medium_Skin_Tone","F0 9F 99 8F F0 9F 8F BD","1911"
"547","🤝🏽","Handshake,_Type-4","F0 9F A4 9D F0 9F 8F BD","1910"
"548","🤲🏽","Palms_Up_Together:_Medium_Skin_Tone","F0 9F A4 B2 F0 9F 8F BD","1909"
"549","👐🏽","Open_Hands:_Medium_Skin_Tone","F0 9F 91 90 F0 9F 8F BD","1908"
"550","🙌🏽","Raising_Hands:_Medium_Skin_Tone","F0 9F 99 8C F0 9F 8F BD","1907"
"551","👏🏽","Clapping_Hands:_Medium_Skin_Tone","F0 9F 91 8F F0 9F 8F BD","1906"
"552","🤜🏽","Right-Facing_Fist:_Medium_Skin_Tone","F0 9F A4 9C F0 9F 8F BD","1905"
"553","🤛🏽","Left-Facing_Fist:_Medium_Skin_Tone","F0 9F A4 9B F0 9F 8F BD","1904"
"554","👊🏽","Oncoming_Fist:_Medium_Skin_Tone","F0 9F 91 8A F0 9F 8F BD","1903"
"555","✊🏽","Raised_Fist:_Medium_Skin_Tone","E2 9C 8A F0 9F 8F BD","1902"
"556","👎🏽","Thumbs_Down:_Medium_Skin_Tone","F0 9F 91 8E F0 9F 8F BD","1901"
"557","👍🏽","Thumbs_Up:_Medium_Skin_Tone","F0 9F 91 8D F0 9F 8F BD","1900"
"558","☝🏽","Index_Pointing_Up:_Medium_Skin_Tone","E2 98 9D F0 9F 8F BD","1899"
"559","👇🏽","Backhand_Index_Pointing_Down:_Medium_Skin_Tone","F0 9F 91 87 F0 9F 8F BD","1898"
"560","🖕🏽","Middle_Finger:_Medium_Skin_Tone","F0 9F 96 95 F0 9F 8F BD","1897"
"561","👆🏽","Backhand_Index_Pointing_Up:_Medium_Skin_Tone","F0 9F 91 86 F0 9F 8F BD","1896"
"562","👉🏽","Backhand_Index_Pointing_Right:_Medium_Skin_Tone","F0 9F 91 89 F0 9F 8F BD","1895"
"563","👈🏽","Backhand_Index_Pointing_Left:_Medium_Skin_Tone","F0 9F 91 88 F0 9F 8F BD","1894"
"564","🤙🏽","Call_Me_Hand:_Medium_Skin_Tone","F0 9F A4 99 F0 9F 8F BD","1893"
"565","🤘🏽","Sign_of_the_Horns:_Medium_Skin_Tone","F0 9F A4 98 F0 9F 8F BD","1892"
"566","🤟🏽","Love-You_Gesture:_Medium_Skin_Tone","F0 9F A4 9F F0 9F 8F BD","1891"
"567","🤞🏽","Crossed_Fingers:_Medium_Skin_Tone","F0 9F A4 9E F0 9F 8F BD","1890"
"568","✌🏽","Victory_Hand:_Medium_Skin_Tone","E2 9C 8C F0 9F 8F BD","1889"
"569","🤏🏽","Pinching_Hand:_Medium_Skin_Tone","F0 9F A4 8F F0 9F 8F BD","1888"
"570","👌🏽","OK_Hand:_Medium_Skin_Tone","F0 9F 91 8C F0 9F 8F BD","1887"
"571","🖖🏽","Vulcan_Salute:_Medium_Skin_Tone","F0 9F 96 96 F0 9F 8F BD","1886"
"572","✋🏽","Raised_Hand:_Medium_Skin_Tone","E2 9C 8B F0 9F 8F BD","1885"
"573","🖐🏽","Hand_With_Fingers_Splayed:_Medium_Skin_Tone","F0 9F 96 90 F0 9F 8F BD","1884"
"574","🤚🏽","Raised_Back_of_Hand:_Medium_Skin_Tone","F0 9F A4 9A F0 9F 8F BD","1883"
"575","👋🏽","Waving_Hand:_Medium_Skin_Tone","F0 9F 91 8B F0 9F 8F BD","1882"
"576","⛷🏽","Skier,_Type-4","E2 9B B7 F0 9F 8F BD","1881"
"577","⛑🏽","Helmet_With_White_Cross,_Type-4","E2 9B 91 F0 9F 8F BD","1880"
"578","☜🏼","White_Left_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-3","E2 98 9C F0 9F 8F BC","1879"
"579","☟🏼","White_Down_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-3","E2 98 9F F0 9F 8F BC","1878"
"580","☞🏼","White_Right_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-3","E2 98 9E F0 9F 8F BC","1877"
"581","☛🏼","Black_Right_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-3","E2 98 9B F0 9F 8F BC","1876"
"582","🖑🏼","Reversed_Raised_Hand_with_Fingers_Splayed_+_Emoji_Modifier_Fitzpatrick_Type-3","F0 9F 96 91 F0 9F 8F BC","1875"
"583","🖎🏼","Left_Writing_Hand_+_Emoji_Modifier_Fitzpatrick_Type-3","F0 9F 96 8E F0 9F 8F BC","1874"
"584","☚🏼","Black_Left_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-3","E2 98 9A F0 9F 8F BC","1873"
"585","🖓🏼","Reversed_Thumbs_Down_Sign_+_Emoji_Modifier_Fitzpatrick_Type-3","F0 9F 96 93 F0 9F 8F BC","1872"
"586","🖒🏼","Reversed_Thumbs_Up_Sign_+_Emoji_Modifier_Fitzpatrick_Type-3","F0 9F 96 92 F0 9F 8F BC","1871"
"587","🖔🏼","Reversed_Victory_Hand_+_Emoji_Modifier_Fitzpatrick_Type-3","F0 9F 96 94 F0 9F 8F BC","1870"
"588","👪🏼","Family,_Type-3","F0 9F 91 AA F0 9F 8F BC","1869"
"589","💑🏼","Couple_With_Heart,_Type-3","F0 9F 92 91 F0 9F 8F BC","1868"
"590","💏🏼","Kiss,_Type-3","F0 9F 92 8F F0 9F 8F BC","1867"
"591","👬🏼","Men_Holding_Hands:_Medium-Light_Skin_Tone","F0 9F 91 AC F0 9F 8F BC","1866"
"592","👫🏼","Woman_and_Man_Holding_Hands:_Medium-Light_Skin_Tone","F0 9F 91 AB F0 9F 8F BC","1865"
"593","👭🏼","Women_Holding_Hands:_Medium-Light_Skin_Tone","F0 9F 91 AD F0 9F 8F BC","1864"
"594","🛌🏼","Person_in_Bed:_Medium-Light_Skin_Tone","F0 9F 9B 8C F0 9F 8F BC","1863"
"595","🛀🏼","Person_Taking_Bath:_Medium-Light_Skin_Tone","F0 9F 9B 80 F0 9F 8F BC","1862"
"596","🧘🏼","Person_in_Lotus_Position:_Medium-Light_Skin_Tone","F0 9F A7 98 F0 9F 8F BC","1861"
"597","🤹🏼","Person_Juggling:_Medium-Light_Skin_Tone","F0 9F A4 B9 F0 9F 8F BC","1860"
"598","🤾🏼","Person_Playing_Handball:_Medium-Light_Skin_Tone","F0 9F A4 BE F0 9F 8F BC","1859"
"599","🤼🏼","Wrestlers,_Type-3","F0 9F A4 BC F0 9F 8F BC","1858"
"600","🤽🏼","Person_Playing_Water_Polo:_Medium-Light_Skin_Tone","F0 9F A4 BD F0 9F 8F BC","1857"
"601","🤸🏼","Person_Cartwheeling:_Medium-Light_Skin_Tone","F0 9F A4 B8 F0 9F 8F BC","1856"
"602","🚵🏼","Person_Mountain_Biking:_Medium-Light_Skin_Tone","F0 9F 9A B5 F0 9F 8F BC","1855"
"603","🚴🏼","Person_Biking:_Medium-Light_Skin_Tone","F0 9F 9A B4 F0 9F 8F BC","1854"
"604","🏋🏼","Person_Lifting_Weights:_Medium-Light_Skin_Tone","F0 9F 8F 8B F0 9F 8F BC","1853"
"605","⛹🏼","Person_Bouncing_Ball:_Medium-Light_Skin_Tone","E2 9B B9 F0 9F 8F BC","1852"
"606","🏊🏼","Person_Swimming:_Medium-Light_Skin_Tone","F0 9F 8F 8A F0 9F 8F BC","1851"
"607","🚣🏼","Person_Rowing_Boat:_Medium-Light_Skin_Tone","F0 9F 9A A3 F0 9F 8F BC","1850"
"608","🏄🏼","Person_Surfing:_Medium-Light_Skin_Tone","F0 9F 8F 84 F0 9F 8F BC","1849"
"609","🏌🏼","Person_Golfing:_Medium-Light_Skin_Tone","F0 9F 8F 8C F0 9F 8F BC","1848"
"610","🏂🏼","Snowboarder:_Medium-Light_Skin_Tone","F0 9F 8F 82 F0 9F 8F BC","1847"
"611","🏇🏼","Horse_Racing:_Medium-Light_Skin_Tone","F0 9F 8F 87 F0 9F 8F BC","1846"
"612","🧗🏼","Person_Climbing:_Medium-Light_Skin_Tone","F0 9F A7 97 F0 9F 8F BC","1845"
"613","🧖🏼","Person_in_Steamy_Room:_Medium-Light_Skin_Tone","F0 9F A7 96 F0 9F 8F BC","1844"
"614","👯🏼","Woman_With_Bunny_Ears,_Type-3","F0 9F 91 AF F0 9F 8F BC","1843"
"615","🕴🏼","Man_in_Suit_Levitating:_Medium-Light_Skin_Tone","F0 9F 95 B4 F0 9F 8F BC","1842"
"616","🕺🏼","Man_Dancing:_Medium-Light_Skin_Tone","F0 9F 95 BA F0 9F 8F BC","1841"
"617","💃🏼","Woman_Dancing:_Medium-Light_Skin_Tone","F0 9F 92 83 F0 9F 8F BC","1840"
"618","🏃🏼","Person_Running:_Medium-Light_Skin_Tone","F0 9F 8F 83 F0 9F 8F BC","1839"
"619","🧎🏼","Person_Kneeling:_Medium-Light_Skin_Tone","F0 9F A7 8E F0 9F 8F BC","1838"
"620","🧍🏼","Person_Standing:_Medium-Light_Skin_Tone","F0 9F A7 8D F0 9F 8F BC","1837"
"621","🚶🏼","Person_Walking:_Medium-Light_Skin_Tone","F0 9F 9A B6 F0 9F 8F BC","1836"
"622","💇🏼","Person_Getting_Haircut:_Medium-Light_Skin_Tone","F0 9F 92 87 F0 9F 8F BC","1835"
"623","💆🏼","Person_Getting_Massage:_Medium-Light_Skin_Tone","F0 9F 92 86 F0 9F 8F BC","1834"
"624","🧝🏼","Elf:_Medium-Light_Skin_Tone","F0 9F A7 9D F0 9F 8F BC","1833"
"625","🧜🏼","Merperson:_Medium-Light_Skin_Tone","F0 9F A7 9C F0 9F 8F BC","1832"
"626","🧛🏼","Vampire:_Medium-Light_Skin_Tone","F0 9F A7 9B F0 9F 8F BC","1831"
"627","🧚🏼","Fairy:_Medium-Light_Skin_Tone","F0 9F A7 9A F0 9F 8F BC","1830"
"628","🧙🏼","Mage:_Medium-Light_Skin_Tone","F0 9F A7 99 F0 9F 8F BC","1829"
"629","🦹🏼","Supervillain:_Medium-Light_Skin_Tone","F0 9F A6 B9 F0 9F 8F BC","1828"
"630","🦸🏼","Superhero:_Medium-Light_Skin_Tone","F0 9F A6 B8 F0 9F 8F BC","1827"
"631","🤶🏼","Mrs._Claus:_Medium-Light_Skin_Tone","F0 9F A4 B6 F0 9F 8F BC","1826"
"632","🎅🏼","Santa_Claus:_Medium-Light_Skin_Tone","F0 9F 8E 85 F0 9F 8F BC","1825"
"633","👼🏼","Baby_Angel:_Medium-Light_Skin_Tone","F0 9F 91 BC F0 9F 8F BC","1824"
"634","🤱🏼","Breast-Feeding:_Medium-Light_Skin_Tone","F0 9F A4 B1 F0 9F 8F BC","1823"
"635","🤰🏼","Pregnant_Woman:_Medium-Light_Skin_Tone","F0 9F A4 B0 F0 9F 8F BC","1822"
"636","👰🏼","Bride_With_Veil:_Medium-Light_Skin_Tone","F0 9F 91 B0 F0 9F 8F BC","1821"
"637","🤵🏼","Man_in_Tuxedo:_Medium-Light_Skin_Tone","F0 9F A4 B5 F0 9F 8F BC","1820"
"638","🧕🏼","Woman_With_Headscarf:_Medium-Light_Skin_Tone","F0 9F A7 95 F0 9F 8F BC","1819"
"639","👲🏼","Man_With_Chinese_Cap:_Medium-Light_Skin_Tone","F0 9F 91 B2 F0 9F 8F BC","1818"
"640","👳🏼","Person_Wearing_Turban:_Medium-Light_Skin_Tone","F0 9F 91 B3 F0 9F 8F BC","1817"
"641","👸🏼","Princess:_Medium-Light_Skin_Tone","F0 9F 91 B8 F0 9F 8F BC","1816"
"642","🤴🏼","Prince:_Medium-Light_Skin_Tone","F0 9F A4 B4 F0 9F 8F BC","1815"
"643","👷🏼","Construction_Worker:_Medium-Light_Skin_Tone","F0 9F 91 B7 F0 9F 8F BC","1814"
"644","💂🏼","Guard:_Medium-Light_Skin_Tone","F0 9F 92 82 F0 9F 8F BC","1813"
"645","🕵🏼","Detective:_Medium-Light_Skin_Tone","F0 9F 95 B5 F0 9F 8F BC","1812"
"646","👮🏼","Police_Officer:_Medium-Light_Skin_Tone","F0 9F 91 AE F0 9F 8F BC","1811"
"647","🧟🏼","Zombie:_Medium-Light_Skin_Tone","F0 9F A7 9F F0 9F 8F BC","1810"
"648","🤷🏼","Person_Shrugging:_Medium-Light_Skin_Tone","F0 9F A4 B7 F0 9F 8F BC","1809"
"649","🤦🏼","Person_Facepalming:_Medium-Light_Skin_Tone","F0 9F A4 A6 F0 9F 8F BC","1808"
"650","🙇🏼","Person_Bowing:_Medium-Light_Skin_Tone","F0 9F 99 87 F0 9F 8F BC","1807"
"651","🧏🏼","Deaf_Person:_Medium-Light_Skin_Tone","F0 9F A7 8F F0 9F 8F BC","1806"
"652","🙋🏼","Person_Raising_Hand:_Medium-Light_Skin_Tone","F0 9F 99 8B F0 9F 8F BC","1805"
"653","💁🏼","Person_Tipping_Hand:_Medium-Light_Skin_Tone","F0 9F 92 81 F0 9F 8F BC","1804"
"654","🙆🏼","Person_Gesturing_OK:_Medium-Light_Skin_Tone","F0 9F 99 86 F0 9F 8F BC","1803"
"655","🙅🏼","Person_Gesturing_No:_Medium-Light_Skin_Tone","F0 9F 99 85 F0 9F 8F BC","1802"
"656","🙎🏼","Person_Pouting:_Medium-Light_Skin_Tone","F0 9F 99 8E F0 9F 8F BC","1801"
"657","🙍🏼","Person_Frowning:_Medium-Light_Skin_Tone","F0 9F 99 8D F0 9F 8F BC","1800"
"658","👵🏼","Old_Woman:_Medium-Light_Skin_Tone","F0 9F 91 B5 F0 9F 8F BC","1799"
"659","👴🏼","Old_Man:_Medium-Light_Skin_Tone","F0 9F 91 B4 F0 9F 8F BC","1798"
"660","🧓🏼","Older_Person:_Medium-Light_Skin_Tone","F0 9F A7 93 F0 9F 8F BC","1797"
"661","👩🏼","Woman:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC","1796"
"662","🧔🏼","Man:_Medium-Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BC","1795"
"663","👨🏼","Man:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC","1794"
"664","👱🏼","Person:_Medium-Light_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BC","1793"
"665","🧑🏼","Person:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC","1792"
"666","👧🏼","Girl:_Medium-Light_Skin_Tone","F0 9F 91 A7 F0 9F 8F BC","1791"
"667","👦🏼","Boy:_Medium-Light_Skin_Tone","F0 9F 91 A6 F0 9F 8F BC","1790"
"668","🧒🏼","Child:_Medium-Light_Skin_Tone","F0 9F A7 92 F0 9F 8F BC","1789"
"669","👶🏼","Baby:_Medium-Light_Skin_Tone","F0 9F 91 B6 F0 9F 8F BC","1788"
"670","👃🏼","Nose:_Medium-Light_Skin_Tone","F0 9F 91 83 F0 9F 8F BC","1787"
"671","🦻🏼","Ear_With_Hearing_Aid:_Medium-Light_Skin_Tone","F0 9F A6 BB F0 9F 8F BC","1786"
"672","👂🏼","Ear:_Medium-Light_Skin_Tone","F0 9F 91 82 F0 9F 8F BC","1785"
"673","🦶🏼","Foot:_Medium-Light_Skin_Tone","F0 9F A6 B6 F0 9F 8F BC","1784"
"674","🦵🏼","Leg:_Medium-Light_Skin_Tone","F0 9F A6 B5 F0 9F 8F BC","1783"
"675","💪🏼","Flexed_Biceps:_Medium-Light_Skin_Tone","F0 9F 92 AA F0 9F 8F BC","1782"
"676","🤳🏼","Selfie:_Medium-Light_Skin_Tone","F0 9F A4 B3 F0 9F 8F BC","1781"
"677","💅🏼","Nail_Polish:_Medium-Light_Skin_Tone","F0 9F 92 85 F0 9F 8F BC","1780"
"678","✍🏼","Writing_Hand:_Medium-Light_Skin_Tone","E2 9C 8D F0 9F 8F BC","1779"
"679","🙏🏼","Folded_Hands:_Medium-Light_Skin_Tone","F0 9F 99 8F F0 9F 8F BC","1778"
"680","🤝🏼","Handshake,_Type-3","F0 9F A4 9D F0 9F 8F BC","1777"
"681","🤲🏼","Palms_Up_Together:_Medium-Light_Skin_Tone","F0 9F A4 B2 F0 9F 8F BC","1776"
"682","👐🏼","Open_Hands:_Medium-Light_Skin_Tone","F0 9F 91 90 F0 9F 8F BC","1775"
"683","🙌🏼","Raising_Hands:_Medium-Light_Skin_Tone","F0 9F 99 8C F0 9F 8F BC","1774"
"684","👏🏼","Clapping_Hands:_Medium-Light_Skin_Tone","F0 9F 91 8F F0 9F 8F BC","1773"
"685","🤜🏼","Right-Facing_Fist:_Medium-Light_Skin_Tone","F0 9F A4 9C F0 9F 8F BC","1772"
"686","🤛🏼","Left-Facing_Fist:_Medium-Light_Skin_Tone","F0 9F A4 9B F0 9F 8F BC","1771"
"687","👊🏼","Oncoming_Fist:_Medium-Light_Skin_Tone","F0 9F 91 8A F0 9F 8F BC","1770"
"688","✊🏼","Raised_Fist:_Medium-Light_Skin_Tone","E2 9C 8A F0 9F 8F BC","1769"
"689","👎🏼","Thumbs_Down:_Medium-Light_Skin_Tone","F0 9F 91 8E F0 9F 8F BC","1768"
"690","👍🏼","Thumbs_Up:_Medium-Light_Skin_Tone","F0 9F 91 8D F0 9F 8F BC","1767"
"691","☝🏼","Index_Pointing_Up:_Medium-Light_Skin_Tone","E2 98 9D F0 9F 8F BC","1766"
"692","👇🏼","Backhand_Index_Pointing_Down:_Medium-Light_Skin_Tone","F0 9F 91 87 F0 9F 8F BC","1765"
"693","🖕🏼","Middle_Finger:_Medium-Light_Skin_Tone","F0 9F 96 95 F0 9F 8F BC","1764"
"694","👆🏼","Backhand_Index_Pointing_Up:_Medium-Light_Skin_Tone","F0 9F 91 86 F0 9F 8F BC","1763"
"695","👉🏼","Backhand_Index_Pointing_Right:_Medium-Light_Skin_Tone","F0 9F 91 89 F0 9F 8F BC","1762"
"696","👈🏼","Backhand_Index_Pointing_Left:_Medium-Light_Skin_Tone","F0 9F 91 88 F0 9F 8F BC","1761"
"697","🤙🏼","Call_Me_Hand:_Medium-Light_Skin_Tone","F0 9F A4 99 F0 9F 8F BC","1760"
"698","🤘🏼","Sign_of_the_Horns:_Medium-Light_Skin_Tone","F0 9F A4 98 F0 9F 8F BC","1759"
"699","🤟🏼","Love-You_Gesture:_Medium-Light_Skin_Tone","F0 9F A4 9F F0 9F 8F BC","1758"
