"","X","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"🧑‍💻",1025,"🧑‍💻","Technologist","F0 9F A7 91 E2 80 8D F0 9F 92 BB",247,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/technologist_1f9d1-200d-1f4bb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/technologist_1f9d1-200d-1f4bb.png' width='25'/>"
"👩‍🔬",1026,"👩‍🔬","Woman_Scientist","F0 9F 91 A9 E2 80 8D F0 9F 94 AC",246,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-scientist_1f469-200d-1f52c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-scientist_1f469-200d-1f52c.png' width='25'/>"
"👨‍🔬",1027,"👨‍🔬","Man_Scientist","F0 9F 91 A8 E2 80 8D F0 9F 94 AC",245,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-scientist_1f468-200d-1f52c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-scientist_1f468-200d-1f52c.png' width='25'/>"
"🧑‍🔬",1028,"🧑‍🔬","Scientist","F0 9F A7 91 E2 80 8D F0 9F 94 AC",244,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scientist_1f9d1-200d-1f52c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scientist_1f9d1-200d-1f52c.png' width='25'/>"
"👩‍💼",1029,"👩‍💼","Woman_Office_Worker","F0 9F 91 A9 E2 80 8D F0 9F 92 BC",243,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-office-worker_1f469-200d-1f4bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-office-worker_1f469-200d-1f4bc.png' width='25'/>"
"👨‍💼",1030,"👨‍💼","Man_Office_Worker","F0 9F 91 A8 E2 80 8D F0 9F 92 BC",242,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-office-worker_1f468-200d-1f4bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-office-worker_1f468-200d-1f4bc.png' width='25'/>"
"🧑‍💼",1031,"🧑‍💼","Office_Worker","F0 9F A7 91 E2 80 8D F0 9F 92 BC",241,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/office-worker_1f9d1-200d-1f4bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/office-worker_1f9d1-200d-1f4bc.png' width='25'/>"
"👩‍🏭",1032,"👩‍🏭","Woman_Factory_Worker","F0 9F 91 A9 E2 80 8D F0 9F 8F AD",240,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-factory-worker_1f469-200d-1f3ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-factory-worker_1f469-200d-1f3ed.png' width='25'/>"
"👨‍🏭",1033,"👨‍🏭","Man_Factory_Worker","F0 9F 91 A8 E2 80 8D F0 9F 8F AD",239,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-factory-worker_1f468-200d-1f3ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-factory-worker_1f468-200d-1f3ed.png' width='25'/>"
"🧑‍🏭",1034,"🧑‍🏭","Factory_Worker","F0 9F A7 91 E2 80 8D F0 9F 8F AD",238,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/factory-worker_1f9d1-200d-1f3ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/factory-worker_1f9d1-200d-1f3ed.png' width='25'/>"
"👩‍🔧",1035,"👩‍🔧","Woman_Mechanic","F0 9F 91 A9 E2 80 8D F0 9F 94 A7",237,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-mechanic_1f469-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-mechanic_1f469-200d-1f527.png' width='25'/>"
"👨‍🔧",1036,"👨‍🔧","Man_Mechanic","F0 9F 91 A8 E2 80 8D F0 9F 94 A7",236,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-mechanic_1f468-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-mechanic_1f468-200d-1f527.png' width='25'/>"
"🧑‍🔧",1037,"🧑‍🔧","Mechanic","F0 9F A7 91 E2 80 8D F0 9F 94 A7",235,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mechanic_1f9d1-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mechanic_1f9d1-200d-1f527.png' width='25'/>"
"👩‍🍳",1038,"👩‍🍳","Woman_Cook","F0 9F 91 A9 E2 80 8D F0 9F 8D B3",234,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-cook_1f469-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-cook_1f469-200d-1f373.png' width='25'/>"
"👨‍🍳",1039,"👨‍🍳","Man_Cook","F0 9F 91 A8 E2 80 8D F0 9F 8D B3",233,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-cook_1f468-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-cook_1f468-200d-1f373.png' width='25'/>"
"🧑‍🍳",1040,"🧑‍🍳","Cook","F0 9F A7 91 E2 80 8D F0 9F 8D B3",232,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cook_1f9d1-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cook_1f9d1-200d-1f373.png' width='25'/>"
"👩‍🌾",1041,"👩‍🌾","Woman_Farmer","F0 9F 91 A9 E2 80 8D F0 9F 8C BE",231,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-farmer_1f469-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-farmer_1f469-200d-1f33e.png' width='25'/>"
"👨‍🌾",1042,"👨‍🌾","Man_Farmer","F0 9F 91 A8 E2 80 8D F0 9F 8C BE",230,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-farmer_1f468-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-farmer_1f468-200d-1f33e.png' width='25'/>"
"🧑‍🌾",1043,"🧑‍🌾","Farmer","F0 9F A7 91 E2 80 8D F0 9F 8C BE",229,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/farmer_1f9d1-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/farmer_1f9d1-200d-1f33e.png' width='25'/>"
"👩‍🏫",1044,"👩‍🏫","Woman_Teacher","F0 9F 91 A9 E2 80 8D F0 9F 8F AB",225,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-teacher_1f469-200d-1f3eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-teacher_1f469-200d-1f3eb.png' width='25'/>"
"👨‍🏫",1045,"👨‍🏫","Man_Teacher","F0 9F 91 A8 E2 80 8D F0 9F 8F AB",224,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-teacher_1f468-200d-1f3eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-teacher_1f468-200d-1f3eb.png' width='25'/>"
"🧑‍🏫",1046,"🧑‍🏫","Teacher","F0 9F A7 91 E2 80 8D F0 9F 8F AB",223,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/teacher_1f9d1-200d-1f3eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/teacher_1f9d1-200d-1f3eb.png' width='25'/>"
"👩‍🎓",1047,"👩‍🎓","Woman_Student","F0 9F 91 A9 E2 80 8D F0 9F 8E 93",222,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-student_1f469-200d-1f393.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-student_1f469-200d-1f393.png' width='25'/>"
"👨‍🎓",1048,"👨‍🎓","Man_Student","F0 9F 91 A8 E2 80 8D F0 9F 8E 93",221,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-student_1f468-200d-1f393.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-student_1f468-200d-1f393.png' width='25'/>"
"🧑‍🎓",1049,"🧑‍🎓","Student","F0 9F A7 91 E2 80 8D F0 9F 8E 93",220,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/student_1f9d1-200d-1f393.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/student_1f9d1-200d-1f393.png' width='25'/>"
"🧑‍🦲",1050,"🧑‍🦲","Person:_Bald","F0 9F A7 91 E2 80 8D F0 9F A6 B2",181,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-bald_1f9d1-200d-1f9b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-bald_1f9d1-200d-1f9b2.png' width='25'/>"
"👩‍🦲",1051,"👩‍🦲","Woman:_Bald","F0 9F 91 A9 E2 80 8D F0 9F A6 B2",180,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-bald_1f469-200d-1f9b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-bald_1f469-200d-1f9b2.png' width='25'/>"
"🧑‍🦳",1052,"🧑‍🦳","Person:_White_Hair","F0 9F A7 91 E2 80 8D F0 9F A6 B3",179,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-white-hair_1f9d1-200d-1f9b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-white-hair_1f9d1-200d-1f9b3.png' width='25'/>"
"👩‍🦳",1053,"👩‍🦳","Woman:_White_Hair","F0 9F 91 A9 E2 80 8D F0 9F A6 B3",178,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-white-haired_1f469-200d-1f9b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-white-haired_1f469-200d-1f9b3.png' width='25'/>"
"🧑‍🦱",1054,"🧑‍🦱","Person:_Curly_Hair","F0 9F A7 91 E2 80 8D F0 9F A6 B1",177,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-curly-hair_1f9d1-200d-1f9b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-curly-hair_1f9d1-200d-1f9b1.png' width='25'/>"
"👩‍🦱",1055,"👩‍🦱","Woman:_Curly_Hair","F0 9F 91 A9 E2 80 8D F0 9F A6 B1",176,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-curly-haired_1f469-200d-1f9b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-curly-haired_1f469-200d-1f9b1.png' width='25'/>"
"🧑‍🦰",1056,"🧑‍🦰","Person:_Red_Hair","F0 9F A7 91 E2 80 8D F0 9F A6 B0",175,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-red-hair_1f9d1-200d-1f9b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-red-hair_1f9d1-200d-1f9b0.png' width='25'/>"
"👩‍🦰",1057,"👩‍🦰","Woman:_Red_Hair","F0 9F 91 A9 E2 80 8D F0 9F A6 B0",174,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-red-haired_1f469-200d-1f9b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-red-haired_1f469-200d-1f9b0.png' width='25'/>"
"👨‍🦲",1058,"👨‍🦲","Man:_Bald","F0 9F 91 A8 E2 80 8D F0 9F A6 B2",172,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-bald_1f468-200d-1f9b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-bald_1f468-200d-1f9b2.png' width='25'/>"
"👨‍🦳",1059,"👨‍🦳","Man:_White_Hair","F0 9F 91 A8 E2 80 8D F0 9F A6 B3",171,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-white-haired_1f468-200d-1f9b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-white-haired_1f468-200d-1f9b3.png' width='25'/>"
"👨‍🦱",1060,"👨‍🦱","Man:_Curly_Hair","F0 9F 91 A8 E2 80 8D F0 9F A6 B1",170,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-curly-haired_1f468-200d-1f9b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-curly-haired_1f468-200d-1f9b1.png' width='25'/>"
"👨‍🦰",1061,"👨‍🦰","Man:_Red_Hair","F0 9F 91 A8 E2 80 8D F0 9F A6 B0",169,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-red-haired_1f468-200d-1f9b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-red-haired_1f468-200d-1f9b0.png' width='25'/>"
"🤼🏿",1062,"🤼🏿","Wrestlers,_Type-6","F0 9F A4 BC F0 9F 8F BF",3156,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/people-wrestling_dark-skin-tone_1f93c-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/people-wrestling_dark-skin-tone_1f93c-1f3ff_1f3ff.png' width='25'/>"
"👬🏿",1063,"👬🏿","Men_Holding_Hands:_Dark_Skin_Tone","F0 9F 91 AC F0 9F 8F BF",3155,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/two-men-holding-hands_emoji-modifier-fitzpatrick-type-6_1f46c-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/two-men-holding-hands_emoji-modifier-fitzpatrick-type-6_1f46c-1f3ff_1f3ff.png' width='25'/>"
"👫🏿",1064,"👫🏿","Woman_and_Man_Holding_Hands:_Dark_Skin_Tone","F0 9F 91 AB F0 9F 8F BF",3154,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-and-woman-holding-hands_emoji-modifier-fitzpatrick-type-6_1f46b-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-and-woman-holding-hands_emoji-modifier-fitzpatrick-type-6_1f46b-1f3ff_1f3ff.png' width='25'/>"
"👭🏿",1065,"👭🏿","Women_Holding_Hands:_Dark_Skin_Tone","F0 9F 91 AD F0 9F 8F BF",3153,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/two-women-holding-hands_emoji-modifier-fitzpatrick-type-6_1f46d-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/two-women-holding-hands_emoji-modifier-fitzpatrick-type-6_1f46d-1f3ff_1f3ff.png' width='25'/>"
"🛌🏿",1066,"🛌🏿","Person_in_Bed:_Dark_Skin_Tone","F0 9F 9B 8C F0 9F 8F BF",3152,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/person-in-bed_dark-skin-tone_1f6cc-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/person-in-bed_dark-skin-tone_1f6cc-1f3ff_1f3ff.png' width='25'/>"
"🛀🏿",1067,"🛀🏿","Person_Taking_Bath:_Dark_Skin_Tone","F0 9F 9B 80 F0 9F 8F BF",3151,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bath_emoji-modifier-fitzpatrick-type-6_1f6c0-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bath_emoji-modifier-fitzpatrick-type-6_1f6c0-1f3ff_1f3ff.png' width='25'/>"
"🧘🏿",1068,"🧘🏿","Person_in_Lotus_Position:_Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BF",3148,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-lotus-position_emoji-modifier-fitzpatrick-type-6_1f9d8-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-lotus-position_emoji-modifier-fitzpatrick-type-6_1f9d8-1f3ff_1f3ff.png' width='25'/>"
"🤹🏿",1069,"🤹🏿","Person_Juggling:_Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BF",3145,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/juggling_emoji-modifier-fitzpatrick-type-6_1f939-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/juggling_emoji-modifier-fitzpatrick-type-6_1f939-1f3ff_1f3ff.png' width='25'/>"
"🤾🏿",1070,"🤾🏿","Person_Playing_Handball:_Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BF",3142,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/handball_emoji-modifier-fitzpatrick-type-6_1f93e-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/handball_emoji-modifier-fitzpatrick-type-6_1f93e-1f3ff_1f3ff.png' width='25'/>"
"🤽🏿",1071,"🤽🏿","Person_Playing_Water_Polo:_Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BF",3137,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/water-polo_emoji-modifier-fitzpatrick-type-6_1f93d-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/water-polo_emoji-modifier-fitzpatrick-type-6_1f93d-1f3ff_1f3ff.png' width='25'/>"
"🤸🏿",1072,"🤸🏿","Person_Cartwheeling:_Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BF",3134,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-doing-cartwheel_emoji-modifier-fitzpatrick-type-6_1f938-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-doing-cartwheel_emoji-modifier-fitzpatrick-type-6_1f938-1f3ff_1f3ff.png' width='25'/>"
"🚵🏿",1073,"🚵🏿","Person_Mountain_Biking:_Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BF",3131,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mountain-bicyclist_emoji-modifier-fitzpatrick-type-6_1f6b5-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mountain-bicyclist_emoji-modifier-fitzpatrick-type-6_1f6b5-1f3ff_1f3ff.png' width='25'/>"
"🚴🏿",1074,"🚴🏿","Person_Biking:_Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BF",3128,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bicyclist_emoji-modifier-fitzpatrick-type-6_1f6b4-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bicyclist_emoji-modifier-fitzpatrick-type-6_1f6b4-1f3ff_1f3ff.png' width='25'/>"
"🏋🏿",1075,"🏋🏿","Person_Lifting_Weights:_Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BF",3125,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/weight-lifter_emoji-modifier-fitzpatrick-type-6_1f3cb-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/weight-lifter_emoji-modifier-fitzpatrick-type-6_1f3cb-1f3ff_1f3ff.png' width='25'/>"
"⛹🏿",1076,"⛹🏿","Person_Bouncing_Ball:_Dark_Skin_Tone","E2 9B B9 F0 9F 8F BF",3122,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-ball_emoji-modifier-fitzpatrick-type-6_26f9-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-ball_emoji-modifier-fitzpatrick-type-6_26f9-1f3ff_1f3ff.png' width='25'/>"
"🏊🏿",1077,"🏊🏿","Person_Swimming:_Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BF",3119,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/swimmer_emoji-modifier-fitzpatrick-type-6_1f3ca-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/swimmer_emoji-modifier-fitzpatrick-type-6_1f3ca-1f3ff_1f3ff.png' width='25'/>"
"🚣🏿",1078,"🚣🏿","Person_Rowing_Boat:_Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BF",3116,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rowboat_emoji-modifier-fitzpatrick-type-6_1f6a3-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rowboat_emoji-modifier-fitzpatrick-type-6_1f6a3-1f3ff_1f3ff.png' width='25'/>"
"🏄🏿",1079,"🏄🏿","Person_Surfing:_Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BF",3113,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/surfer_emoji-modifier-fitzpatrick-type-6_1f3c4-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/surfer_emoji-modifier-fitzpatrick-type-6_1f3c4-1f3ff_1f3ff.png' width='25'/>"
"🏌🏿",1080,"🏌🏿","Person_Golfing:_Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BF",3110,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/golfer_emoji-modifier-fitzpatrick-type-6_1f3cc-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/golfer_emoji-modifier-fitzpatrick-type-6_1f3cc-1f3ff_1f3ff.png' width='25'/>"
"🏂🏿",1081,"🏂🏿","Snowboarder:_Dark_Skin_Tone","F0 9F 8F 82 F0 9F 8F BF",3109,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/snowboarder_dark-skin-tone_1f3c2-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/snowboarder_dark-skin-tone_1f3c2-1f3ff_1f3ff.png' width='25'/>"
"🏇🏿",1082,"🏇🏿","Horse_Racing:_Dark_Skin_Tone","F0 9F 8F 87 F0 9F 8F BF",3108,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/horse-racing_emoji-modifier-fitzpatrick-type-6_1f3c7-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/horse-racing_emoji-modifier-fitzpatrick-type-6_1f3c7-1f3ff_1f3ff.png' width='25'/>"
"🧗🏿",1083,"🧗🏿","Person_Climbing:_Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BF",3105,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-climbing_emoji-modifier-fitzpatrick-type-6_1f9d7-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-climbing_emoji-modifier-fitzpatrick-type-6_1f9d7-1f3ff_1f3ff.png' width='25'/>"
"🧖🏿",1084,"🧖🏿","Person_in_Steamy_Room:_Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BF",3102,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-steamy-room_emoji-modifier-fitzpatrick-type-6_1f9d6-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-steamy-room_emoji-modifier-fitzpatrick-type-6_1f9d6-1f3ff_1f3ff.png' width='25'/>"
"🕴🏿",1085,"🕴🏿","Person_in_Suit_Levitating:_Dark_Skin_Tone","F0 9F 95 B4 F0 9F 8F BF",3101,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-business-suit-levitating_emoji-modifier-fitzpatrick-type-6_1f574-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-business-suit-levitating_emoji-modifier-fitzpatrick-type-6_1f574-1f3ff_1f3ff.png' width='25'/>"
