"","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"1462","👸🏼","Princess:_Medium-Light_Skin_Tone","F0 9F 91 B8 F0 9F 8F BC",2172,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/princess_emoji-modifier-fitzpatrick-type-3_1f478-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/princess_emoji-modifier-fitzpatrick-type-3_1f478-1f3fc_1f3fc.png' width='25'/>"
"1461","👳🏼","Person_Wearing_Turban:_Medium-Light_Skin_Tone","F0 9F 91 B3 F0 9F 8F BC",2173,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-turban_emoji-modifier-fitzpatrick-type-3_1f473-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-turban_emoji-modifier-fitzpatrick-type-3_1f473-1f3fc_1f3fc.png' width='25'/>"
"1460","👲🏼","Person_with_Skullcap:_Medium-Light_Skin_Tone","F0 9F 91 B2 F0 9F 8F BC",2176,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-gua-pi-mao_emoji-modifier-fitzpatrick-type-3_1f472-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-gua-pi-mao_emoji-modifier-fitzpatrick-type-3_1f472-1f3fc_1f3fc.png' width='25'/>"
"1459","🧕🏼","Woman_with_Headscarf:_Medium-Light_Skin_Tone","F0 9F A7 95 F0 9F 8F BC",2177,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-headscarf_emoji-modifier-fitzpatrick-type-3_1f9d5-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-headscarf_emoji-modifier-fitzpatrick-type-3_1f9d5-1f3fc_1f3fc.png' width='25'/>"
"1458","🤵🏼","Person_in_Tuxedo:_Medium-Light_Skin_Tone","F0 9F A4 B5 F0 9F 8F BC",2178,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-tuxedo_emoji-modifier-fitzpatrick-type-3_1f935-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-tuxedo_emoji-modifier-fitzpatrick-type-3_1f935-1f3fc_1f3fc.png' width='25'/>"
"1457","👰🏼","Person_with_Veil:_Medium-Light_Skin_Tone","F0 9F 91 B0 F0 9F 8F BC",2181,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bride-with-veil_emoji-modifier-fitzpatrick-type-3_1f470-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bride-with-veil_emoji-modifier-fitzpatrick-type-3_1f470-1f3fc_1f3fc.png' width='25'/>"
"1456","🤰🏼","Pregnant_Woman:_Medium-Light_Skin_Tone","F0 9F A4 B0 F0 9F 8F BC",2184,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pregnant-woman_emoji-modifier-fitzpatrick-type-3_1f930-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pregnant-woman_emoji-modifier-fitzpatrick-type-3_1f930-1f3fc_1f3fc.png' width='25'/>"
"1455","🤱🏼","Breast-Feeding:_Medium-Light_Skin_Tone","F0 9F A4 B1 F0 9F 8F BC",2185,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/breast-feeding_emoji-modifier-fitzpatrick-type-3_1f931-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/breast-feeding_emoji-modifier-fitzpatrick-type-3_1f931-1f3fc_1f3fc.png' width='25'/>"
"1454","👼🏼","Baby_Angel:_Medium-Light_Skin_Tone","F0 9F 91 BC F0 9F 8F BC",2189,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/baby-angel_emoji-modifier-fitzpatrick-type-3_1f47c-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/baby-angel_emoji-modifier-fitzpatrick-type-3_1f47c-1f3fc_1f3fc.png' width='25'/>"
"1453","🎅🏼","Santa_Claus:_Medium-Light_Skin_Tone","F0 9F 8E 85 F0 9F 8F BC",2190,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/father-christmas_emoji-modifier-fitzpatrick-type-3_1f385-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/father-christmas_emoji-modifier-fitzpatrick-type-3_1f385-1f3fc_1f3fc.png' width='25'/>"
"1452","🤶🏼","Mrs._Claus:_Medium-Light_Skin_Tone","F0 9F A4 B6 F0 9F 8F BC",2191,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mother-christmas_emoji-modifier-fitzpatrick-type-3_1f936-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mother-christmas_emoji-modifier-fitzpatrick-type-3_1f936-1f3fc_1f3fc.png' width='25'/>"
"1451","🦸🏼","Superhero:_Medium-Light_Skin_Tone","F0 9F A6 B8 F0 9F 8F BC",2193,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/superhero_emoji-modifier-fitzpatrick-type-3_1f9b8-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/superhero_emoji-modifier-fitzpatrick-type-3_1f9b8-1f3fc_1f3fc.png' width='25'/>"
"1450","🦹🏼","Supervillain:_Medium-Light_Skin_Tone","F0 9F A6 B9 F0 9F 8F BC",2196,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/supervillain_emoji-modifier-fitzpatrick-type-3_1f9b9-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/supervillain_emoji-modifier-fitzpatrick-type-3_1f9b9-1f3fc_1f3fc.png' width='25'/>"
"1449","🧙🏼","Mage:_Medium-Light_Skin_Tone","F0 9F A7 99 F0 9F 8F BC",2199,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mage_emoji-modifier-fitzpatrick-type-3_1f9d9-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mage_emoji-modifier-fitzpatrick-type-3_1f9d9-1f3fc_1f3fc.png' width='25'/>"
"1448","🧚🏼","Fairy:_Medium-Light_Skin_Tone","F0 9F A7 9A F0 9F 8F BC",2202,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fairy_emoji-modifier-fitzpatrick-type-3_1f9da-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fairy_emoji-modifier-fitzpatrick-type-3_1f9da-1f3fc_1f3fc.png' width='25'/>"
"1447","🧛🏼","Vampire:_Medium-Light_Skin_Tone","F0 9F A7 9B F0 9F 8F BC",2205,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/vampire_emoji-modifier-fitzpatrick-type-3_1f9db-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/vampire_emoji-modifier-fitzpatrick-type-3_1f9db-1f3fc_1f3fc.png' width='25'/>"
"1446","🧜🏼","Merperson:_Medium-Light_Skin_Tone","F0 9F A7 9C F0 9F 8F BC",2208,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/merperson_emoji-modifier-fitzpatrick-type-3_1f9dc-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/merperson_emoji-modifier-fitzpatrick-type-3_1f9dc-1f3fc_1f3fc.png' width='25'/>"
"1445","🧝🏼","Elf:_Medium-Light_Skin_Tone","F0 9F A7 9D F0 9F 8F BC",2211,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/elf_emoji-modifier-fitzpatrick-type-3_1f9dd-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/elf_emoji-modifier-fitzpatrick-type-3_1f9dd-1f3fc_1f3fc.png' width='25'/>"
"1444","💆🏼","Person_Getting_Massage:_Medium-Light_Skin_Tone","F0 9F 92 86 F0 9F 8F BC",2214,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-massage_emoji-modifier-fitzpatrick-type-3_1f486-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-massage_emoji-modifier-fitzpatrick-type-3_1f486-1f3fc_1f3fc.png' width='25'/>"
"1443","💇🏼","Person_Getting_Haircut:_Medium-Light_Skin_Tone","F0 9F 92 87 F0 9F 8F BC",2217,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/haircut_emoji-modifier-fitzpatrick-type-3_1f487-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/haircut_emoji-modifier-fitzpatrick-type-3_1f487-1f3fc_1f3fc.png' width='25'/>"
"1442","🚶🏼","Person_Walking:_Medium-Light_Skin_Tone","F0 9F 9A B6 F0 9F 8F BC",2220,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pedestrian_emoji-modifier-fitzpatrick-type-3_1f6b6-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pedestrian_emoji-modifier-fitzpatrick-type-3_1f6b6-1f3fc_1f3fc.png' width='25'/>"
"1441","🧍🏼","Person_Standing:_Medium-Light_Skin_Tone","F0 9F A7 8D F0 9F 8F BC",2223,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/standing-person_emoji-modifier-fitzpatrick-type-3_1f9cd-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/standing-person_emoji-modifier-fitzpatrick-type-3_1f9cd-1f3fc_1f3fc.png' width='25'/>"
"1440","🧎🏼","Person_Kneeling:_Medium-Light_Skin_Tone","F0 9F A7 8E F0 9F 8F BC",2226,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kneeling-person_emoji-modifier-fitzpatrick-type-3_1f9ce-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kneeling-person_emoji-modifier-fitzpatrick-type-3_1f9ce-1f3fc_1f3fc.png' width='25'/>"
"1439","🏃🏼","Person_Running:_Medium-Light_Skin_Tone","F0 9F 8F 83 F0 9F 8F BC",2238,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/runner_emoji-modifier-fitzpatrick-type-3_1f3c3-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/runner_emoji-modifier-fitzpatrick-type-3_1f3c3-1f3fc_1f3fc.png' width='25'/>"
"1438","💃🏼","Woman_Dancing:_Medium-Light_Skin_Tone","F0 9F 92 83 F0 9F 8F BC",2241,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/dancer_emoji-modifier-fitzpatrick-type-3_1f483-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/dancer_emoji-modifier-fitzpatrick-type-3_1f483-1f3fc_1f3fc.png' width='25'/>"
"1437","🕺🏼","Man_Dancing:_Medium-Light_Skin_Tone","F0 9F 95 BA F0 9F 8F BC",2242,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-dancing_emoji-modifier-fitzpatrick-type-3_1f57a-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-dancing_emoji-modifier-fitzpatrick-type-3_1f57a-1f3fc_1f3fc.png' width='25'/>"
"1436","🕴🏼","Person_in_Suit_Levitating:_Medium-Light_Skin_Tone","F0 9F 95 B4 F0 9F 8F BC",2243,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-business-suit-levitating_emoji-modifier-fitzpatrick-type-3_1f574-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-business-suit-levitating_emoji-modifier-fitzpatrick-type-3_1f574-1f3fc_1f3fc.png' width='25'/>"
"1435","🧖🏼","Person_in_Steamy_Room:_Medium-Light_Skin_Tone","F0 9F A7 96 F0 9F 8F BC",2244,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-steamy-room_emoji-modifier-fitzpatrick-type-3_1f9d6-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-steamy-room_emoji-modifier-fitzpatrick-type-3_1f9d6-1f3fc_1f3fc.png' width='25'/>"
"1434","🧗🏼","Person_Climbing:_Medium-Light_Skin_Tone","F0 9F A7 97 F0 9F 8F BC",2247,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-climbing_emoji-modifier-fitzpatrick-type-3_1f9d7-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-climbing_emoji-modifier-fitzpatrick-type-3_1f9d7-1f3fc_1f3fc.png' width='25'/>"
"1433","🏇🏼","Horse_Racing:_Medium-Light_Skin_Tone","F0 9F 8F 87 F0 9F 8F BC",2250,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/horse-racing_emoji-modifier-fitzpatrick-type-3_1f3c7-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/horse-racing_emoji-modifier-fitzpatrick-type-3_1f3c7-1f3fc_1f3fc.png' width='25'/>"
"1432","🏂🏼","Snowboarder:_Medium-Light_Skin_Tone","F0 9F 8F 82 F0 9F 8F BC",2251,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/snowboarder_medium-light-skin-tone_1f3c2-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/snowboarder_medium-light-skin-tone_1f3c2-1f3fc_1f3fc.png' width='25'/>"
"1431","🏌🏼","Person_Golfing:_Medium-Light_Skin_Tone","F0 9F 8F 8C F0 9F 8F BC",2252,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/golfer_emoji-modifier-fitzpatrick-type-3_1f3cc-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/golfer_emoji-modifier-fitzpatrick-type-3_1f3cc-1f3fc_1f3fc.png' width='25'/>"
"1430","🏄🏼","Person_Surfing:_Medium-Light_Skin_Tone","F0 9F 8F 84 F0 9F 8F BC",2255,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/surfer_emoji-modifier-fitzpatrick-type-3_1f3c4-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/surfer_emoji-modifier-fitzpatrick-type-3_1f3c4-1f3fc_1f3fc.png' width='25'/>"
"1429","🚣🏼","Person_Rowing_Boat:_Medium-Light_Skin_Tone","F0 9F 9A A3 F0 9F 8F BC",2258,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rowboat_emoji-modifier-fitzpatrick-type-3_1f6a3-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rowboat_emoji-modifier-fitzpatrick-type-3_1f6a3-1f3fc_1f3fc.png' width='25'/>"
"1428","🏊🏼","Person_Swimming:_Medium-Light_Skin_Tone","F0 9F 8F 8A F0 9F 8F BC",2261,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/swimmer_emoji-modifier-fitzpatrick-type-3_1f3ca-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/swimmer_emoji-modifier-fitzpatrick-type-3_1f3ca-1f3fc_1f3fc.png' width='25'/>"
"1427","⛹🏼","Person_Bouncing_Ball:_Medium-Light_Skin_Tone","E2 9B B9 F0 9F 8F BC",2264,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-ball_emoji-modifier-fitzpatrick-type-3_26f9-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-ball_emoji-modifier-fitzpatrick-type-3_26f9-1f3fc_1f3fc.png' width='25'/>"
"1426","🏋🏼","Person_Lifting_Weights:_Medium-Light_Skin_Tone","F0 9F 8F 8B F0 9F 8F BC",2267,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/weight-lifter_emoji-modifier-fitzpatrick-type-3_1f3cb-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/weight-lifter_emoji-modifier-fitzpatrick-type-3_1f3cb-1f3fc_1f3fc.png' width='25'/>"
"1425","🚴🏼","Person_Biking:_Medium-Light_Skin_Tone","F0 9F 9A B4 F0 9F 8F BC",2270,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bicyclist_emoji-modifier-fitzpatrick-type-3_1f6b4-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bicyclist_emoji-modifier-fitzpatrick-type-3_1f6b4-1f3fc_1f3fc.png' width='25'/>"
"1424","🚵🏼","Person_Mountain_Biking:_Medium-Light_Skin_Tone","F0 9F 9A B5 F0 9F 8F BC",2273,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mountain-bicyclist_emoji-modifier-fitzpatrick-type-3_1f6b5-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mountain-bicyclist_emoji-modifier-fitzpatrick-type-3_1f6b5-1f3fc_1f3fc.png' width='25'/>"
"1423","🤸🏼","Person_Cartwheeling:_Medium-Light_Skin_Tone","F0 9F A4 B8 F0 9F 8F BC",2276,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-doing-cartwheel_emoji-modifier-fitzpatrick-type-3_1f938-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-doing-cartwheel_emoji-modifier-fitzpatrick-type-3_1f938-1f3fc_1f3fc.png' width='25'/>"
"1422","🤽🏼","Person_Playing_Water_Polo:_Medium-Light_Skin_Tone","F0 9F A4 BD F0 9F 8F BC",2279,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/water-polo_emoji-modifier-fitzpatrick-type-3_1f93d-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/water-polo_emoji-modifier-fitzpatrick-type-3_1f93d-1f3fc_1f3fc.png' width='25'/>"
"1421","🤾🏼","Person_Playing_Handball:_Medium-Light_Skin_Tone","F0 9F A4 BE F0 9F 8F BC",2284,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/handball_emoji-modifier-fitzpatrick-type-3_1f93e-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/handball_emoji-modifier-fitzpatrick-type-3_1f93e-1f3fc_1f3fc.png' width='25'/>"
"1420","🤹🏼","Person_Juggling:_Medium-Light_Skin_Tone","F0 9F A4 B9 F0 9F 8F BC",2287,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/juggling_emoji-modifier-fitzpatrick-type-3_1f939-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/juggling_emoji-modifier-fitzpatrick-type-3_1f939-1f3fc_1f3fc.png' width='25'/>"
"1419","🧘🏼","Person_in_Lotus_Position:_Medium-Light_Skin_Tone","F0 9F A7 98 F0 9F 8F BC",2290,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-lotus-position_emoji-modifier-fitzpatrick-type-3_1f9d8-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-lotus-position_emoji-modifier-fitzpatrick-type-3_1f9d8-1f3fc_1f3fc.png' width='25'/>"
"1418","🛀🏼","Person_Taking_Bath:_Medium-Light_Skin_Tone","F0 9F 9B 80 F0 9F 8F BC",2293,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bath_emoji-modifier-fitzpatrick-type-3_1f6c0-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bath_emoji-modifier-fitzpatrick-type-3_1f6c0-1f3fc_1f3fc.png' width='25'/>"
"1417","🛌🏼","Person_in_Bed:_Medium-Light_Skin_Tone","F0 9F 9B 8C F0 9F 8F BC",2294,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/person-in-bed_medium-light-skin-tone_1f6cc-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/person-in-bed_medium-light-skin-tone_1f6cc-1f3fc_1f3fc.png' width='25'/>"
"1416","👭🏼","Women_Holding_Hands:_Medium-Light_Skin_Tone","F0 9F 91 AD F0 9F 8F BC",2295,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/two-women-holding-hands_emoji-modifier-fitzpatrick-type-3_1f46d-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/two-women-holding-hands_emoji-modifier-fitzpatrick-type-3_1f46d-1f3fc_1f3fc.png' width='25'/>"
"1415","👫🏼","Woman_and_Man_Holding_Hands:_Medium-Light_Skin_Tone","F0 9F 91 AB F0 9F 8F BC",2296,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-and-woman-holding-hands_emoji-modifier-fitzpatrick-type-3_1f46b-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-and-woman-holding-hands_emoji-modifier-fitzpatrick-type-3_1f46b-1f3fc_1f3fc.png' width='25'/>"
"1414","👬🏼","Men_Holding_Hands:_Medium-Light_Skin_Tone","F0 9F 91 AC F0 9F 8F BC",2297,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/two-men-holding-hands_emoji-modifier-fitzpatrick-type-3_1f46c-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/two-men-holding-hands_emoji-modifier-fitzpatrick-type-3_1f46c-1f3fc_1f3fc.png' width='25'/>"
"1413","🤼🏼","Wrestlers,_Type-3","F0 9F A4 BC F0 9F 8F BC",2298,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/people-wrestling_medium-light-skin-tone_1f93c-1f3fc_1f3fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/people-wrestling_medium-light-skin-tone_1f93c-1f3fc_1f3fc.png' width='25'/>"
"1412","👋🏽","Waving_Hand:_Medium_Skin_Tone","F0 9F 91 8B F0 9F 8F BD",2301,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/waving-hand-sign_emoji-modifier-fitzpatrick-type-4_1f44b-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/waving-hand-sign_emoji-modifier-fitzpatrick-type-4_1f44b-1f3fd_1f3fd.png' width='25'/>"
"1411","🤚🏽","Raised_Back_of_Hand:_Medium_Skin_Tone","F0 9F A4 9A F0 9F 8F BD",2302,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/raised-back-of-hand_emoji-modifier-fitzpatrick-type-4_1f91a-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/raised-back-of-hand_emoji-modifier-fitzpatrick-type-4_1f91a-1f3fd_1f3fd.png' width='25'/>"
"1410","🖐🏽","Hand_with_Fingers_Splayed:_Medium_Skin_Tone","F0 9F 96 90 F0 9F 8F BD",2303,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/raised-hand-with-fingers-splayed_emoji-modifier-fitzpatrick-type-4_1f590-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/raised-hand-with-fingers-splayed_emoji-modifier-fitzpatrick-type-4_1f590-1f3fd_1f3fd.png' width='25'/>"
"1409","✋🏽","Raised_Hand:_Medium_Skin_Tone","E2 9C 8B F0 9F 8F BD",2304,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/raised-hand_emoji-modifier-fitzpatrick-type-4_270b-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/raised-hand_emoji-modifier-fitzpatrick-type-4_270b-1f3fd_1f3fd.png' width='25'/>"
"1408","🖖🏽","Vulcan_Salute:_Medium_Skin_Tone","F0 9F 96 96 F0 9F 8F BD",2305,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/raised-hand-with-part-between-middle-and-ring-fingers_emoji-modifier-fitzpatrick-type-4_1f596-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/raised-hand-with-part-between-middle-and-ring-fingers_emoji-modifier-fitzpatrick-type-4_1f596-1f3fd_1f3fd.png' width='25'/>"
